,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
10,_corona_warrior,थोड़ी सी मेहनत हाथ  की बाकी कृपा भोलेनाथ की| 🙏❤️,"Patna, India",54,128,7050,14,"🎯 #MoneyHeist Season 5 is BACK!💥🔥 

This is More than just a HEIST it’s a WAR! https://t.co/9JKMbrpzUH",['MoneyHeist']
11,its_meee_pooja,"Rehne do Chodo bhi Jane do yaar...
ham Na karenge Pyaar... 🖤",India,29,34,1264,6,"So the wait is finally over : )
 #MoneyHeist season 5 to release in two parts. 
Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

After almost a year and a half, its finally happening🥺❤

One of my Favourite shows till now...!🥺❤

#MoneyHeist5 
#LaCasaDePapel https://t.co/TmdHFUnBR7",['MoneyHeist']
12,_corona_warrior,थोड़ी सी मेहनत हाथ  की बाकी कृपा भोलेनाथ की| 🙏❤️,"Patna, India",54,128,7050,21,"Money heist s5 September 3rd let’s goooooo 
#MoneyHeist https://t.co/ax1YLXqt64",['MoneyHeist']
13,Abimanyuu18,Trust None 💥🔥,,75,142,49143,1176,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
14,_corona_warrior,थोड़ी सी मेहनत हाथ  की बाकी कृपा भोलेनाथ की| 🙏❤️,"Patna, India",54,128,7050,31,"they're coming back 😭😭😭😭
#MoneyHeist #LaCasaDePapel https://t.co/t8UTYjDEQx","['MoneyHeist', 'LaCasaDePapel']"
15,anikettweeting,,"Chennai, India",84,12,55,0,"Can't wait for this one.
S5 coming.....
#MoneyHeist
#AlvaroMorte 
#Netflix https://t.co/lBPfZF4tsV","['MoneyHeist', 'AlvaroMorte', 'Netflix']"
16,wikki338,@actorvijay @ImRo45 🖤,in my house,437,246,4385,933,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
17,AmirSheikh_1,Making the miracle happen.,Lahore,70,42,1258,137,"Bring it On🔥🔥🔥🔥

#MoneyHeist Season 5 Coming this September 3 💥💥💥💥 https://t.co/bJxjf1e9Of",['MoneyHeist']
18,MaMcetywa,A child of God born of his mercy filled with his love.,Durban ,2663,2396,20085,1176,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
19,worrybibi,:/,,34,22,300,87,"me watching the teaser and realising there won't be NAIROBI this time 😭 

#MoneyHeist | #LaCasaDePapel https://t.co/bgLr1eTufo","['MoneyHeist', 'LaCasaDePapel']"
20,_corona_warrior,थोड़ी सी मेहनत हाथ  की बाकी कृपा भोलेनाथ की| 🙏❤️,"Patna, India",54,128,7050,32,"And the release date is out!! 

Money Heist Part 5 will stream in two volumes!! 
Volume 1 - September 3 
Volume 2 - December 3 

#MoneyHeist5 #LaCasaDePapel #MoneyHeist #LaCasaDePapel5
@NetflixIndia @netflix https://t.co/P8R1N5POsQ",[]
21,PaventhanThina1,"😎Chill Bro 😎
Dhanush Fan 😎
TN 25🏁","Tamil Nadu, India",150,43,1018,1176,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
22,AmirSheikh_1,Making the miracle happen.,Lahore,70,42,1258,91,"Finally, They are Coming 
One of my Fav series so Farr😍.
#MoneyHeist https://t.co/kRtKbZJksT",['MoneyHeist']
23,_corona_warrior,थोड़ी सी मेहनत हाथ  की बाकी कृपा भोलेनाथ की| 🙏❤️,"Patna, India",54,128,7050,45,Netflix finally announces the release date of the fifth and final part of #MoneyHeist! https://t.co/vrCrihImp6,['MoneyHeist']
24,MohitKumar10092,,,575,174,60444,933,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
25,_corona_warrior,थोड़ी सी मेहनत हाथ  की बाकी कृपा भोलेनाथ की| 🙏❤️,"Patna, India",54,128,7050,54,"MoneyHeist (2017-2021)

#MoneyHeist https://t.co/TgPhggCxUH",['MoneyHeist']
26,_corona_warrior,थोड़ी सी मेहनत हाथ  की बाकी कृपा भोलेनाथ की| 🙏❤️,"Patna, India",54,128,7050,28,"LA CASA DE PAPEL 5 : #MoneyHeist Final Season To Release In 2 Parts... 

First Set on 3rd September 2021. 
Second Set on 3rd December 2021. 

MONEY HEIST ON NETFLIX. 

https://t.co/JGCLBU4yjQ",['MoneyHeist']
27,ainatariq_,,"Dubai, United Arab Emirates",398,407,48267,112,"If they don't kill Arturo in Season 5, I'll do it myself. #MoneyHeist",['MoneyHeist']
28,abhishekbscllb,"𝑨𝒅𝒗𝒐𝒄𝒂𝒕𝒆, 𝑺𝒖𝒑𝒓𝒆𝒎𝒆 𝑪𝒐𝒖𝒓𝒕 𝒐𝒇 𝑰𝒏𝒅𝒊𝒂
¦
Gᴏʟᴅ Mᴇᴅᴀʟɪsᴛ BSᴄ LLB ¦ Aᴜᴛʜᴏʀ ¦
RTs are not endorsements❗","New Delhi, India",265,106,653,0,"#MoneyHeist is coming to take down the system, yet again! #Resistance
#MoneyHeist5","['MoneyHeist', 'Resistance', 'MoneyHeist5']"
29,pankajeditz,,,0,0,1,0,"#MoneyHeist #LaCasaDePapel  #Netflix #Volume1 #MoneyHeistSeason5 
Open me👇👇👇👇 https://t.co/4w8xEazqiy","['MoneyHeist', 'LaCasaDePapel', 'Netflix', 'Volume1', 'MoneyHeistSeason5']"
30,Aloha50_MPI,My favorite TV shows: #MagnumPI🚗 | #NCISLA🌴| #BlueBlood👮‍♀️👮‍♂️ | #Lucifer😈 | #TheBoldType ... ❤ #McDanno | #ReyRei | #H50🌺 Forever,🌎,420,269,47639,0,"I can’t wait !! #lacasadepapel #moneyheist #moneyheistseason5 

Repost @netflix 
This is more than a heist. This is war. Part 5: Volume 1, September 3. Volume 2, December 3. @lacasadepapel https://t.co/PeWFQZLNxz","['lacasadepapel', 'moneyheist', 'moneyheistseason5']"
31,ORbhai_tilak,I am here for CRICKET💙 || writer in night ✨🖋️  Jethalal fan club || Mahi ❤️💛,"DELHI , INDIA",693,336,5090,112,"If they don't kill Arturo in Season 5, I'll do it myself. #MoneyHeist",['MoneyHeist']
32,itznimma,ĆơٳٳɛĆŧıŋɠ MɛmơřıɛŞ ✌                                                                    I am Famous But No One Knows it Yet.,"Mexico, Central Luzo",219,2684,57263,1176,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
33,Praveen83670330,,,132,26,172,1176,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
34,lachimolala_Xjm,,"Busan, Republic of Korea",62,13,218,1176,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
35,shimonasiamwala,Business woman...Proud Indian || Manufacturers of made in India garments.... Feminist... Jai hind!!🙏🙏,Delhi ,95,204,526,0,"#MoneyHeist #GodiMedia #BJPLiesIndiaCries 
Even before an arnab, amish, navika there was sucheta dalal.
A complete mockery of journalism who through a witch-hunt, crony activities managed thousands of lives and the entire stock market !
#prestitutes https://t.co/E0achuLfFW","['MoneyHeist', 'GodiMedia', 'BJPLiesIndiaCries', 'prestitutes']"
36,CMohanarangan,,,29,1,5,934,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
37,Abimanyuu18,Trust None 💥🔥,,75,142,49143,45,Netflix finally announces the release date of the fifth and final part of #MoneyHeist! https://t.co/vrCrihImp6,['MoneyHeist']
38,Manitej65472993,💥💥I may not be perfect but I’m always ME🔥🔥🔥☠️🔥🔥,,12,14,5652,137,"Bring it On🔥🔥🔥🔥

#MoneyHeist Season 5 Coming this September 3 💥💥💥💥 https://t.co/bJxjf1e9Of",['MoneyHeist']
39,KapilVarala__,"Love Everyone - Serve Everyone - Feed Everyone ✌|| Be Positive || 
@kapilvarala account suspended","Hyderabad, India",222,395,10526,0,"#MoneyHeist season 5 to release in two parts. 
Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3
#MoneyHeist5 
#LaCasaDePapel https://t.co/ja0ASstnB0","['MoneyHeist', 'MoneyHeist5', 'LaCasaDePapel']"
40,Manitej65472993,💥💥I may not be perfect but I’m always ME🔥🔥🔥☠️🔥🔥,,12,14,5652,1176,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
41,Manitej65472993,💥💥I may not be perfect but I’m always ME🔥🔥🔥☠️🔥🔥,,12,14,5652,934,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
42,_corona_warrior,थोड़ी सी मेहनत हाथ  की बाकी कृपा भोलेनाथ की| 🙏❤️,"Patna, India",54,128,7050,87,"me watching the teaser and realising there won't be NAIROBI this time 😭 

#MoneyHeist | #LaCasaDePapel https://t.co/bgLr1eTufo","['MoneyHeist', 'LaCasaDePapel']"
43,_corona_warrior,थोड़ी सी मेहनत हाथ  की बाकी कृपा भोलेनाथ की| 🙏❤️,"Patna, India",54,128,7050,1176,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
44,_corona_warrior,थोड़ी सी मेहनत हाथ  की बाकी कृपा भोलेनाथ की| 🙏❤️,"Patna, India",54,128,7050,50,"Check out the trailer for the final season of #MoneyHeist // #LaCasaDePapel , coming in two parts.

Vol. 1: 3 Sept
Vol. 2:  3 Dec

https://t.co/NFDOdf5VNu","['MoneyHeist', 'LaCasaDePapel']"
45,RVasantada,"#Indian
#be_selfish
#trust_no_one
#Fan_of_SSMB","Andhra Pradesh, India",15,35,12193,1176,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
46,BhanuTej111,,,110,42,1243,1176,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
47,_corona_warrior,थोड़ी सी मेहनत हाथ  की बाकी कृपा भोलेनाथ की| 🙏❤️,"Patna, India",54,128,7050,934,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
48,ChuckD82344484,Lover! The rights of every man are diminished when the rights of one man are threatened!,,1932,99,20935,4,"Release dates set!

#MoneyHeist S5V1 will arrive in September while S5V2 will arrive in December!

https://t.co/FLQuVsfcW3 https://t.co/X8uxbepj3i",['MoneyHeist']
49,damagedhearts,"Tries to live life to the fullest, loves to travel and music soothes the soul....",Earth,122,149,19029,0,"I'm ready, but I'm not ready.  This is going to be one hell of an end battle, and I just knew it would be in 2 parts.  So we know brutal cliffhanger incoming..#LaCasaDePapel  #MoneyHeist #LaCasaDePapel5 #MoneyHeist5 https://t.co/u5hBwAUxpW","['LaCasaDePapel', 'MoneyHeist', 'LaCasaDePapel5', 'MoneyHeist5']"
50,_corona_warrior,थोड़ी सी मेहनत हाथ  की बाकी कृपा भोलेनाथ की| 🙏❤️,"Patna, India",54,128,7050,91,"Finally, They are Coming 
One of my Fav series so Farr😍.
#MoneyHeist https://t.co/kRtKbZJksT",['MoneyHeist']
51,parmarlogy,✨Live Dare Inspire ❤😎,"Vellore ,India",92,20,94,0,"For one last time they are back 😍 
 #MoneyHeist
#bellaciao","['MoneyHeist', 'bellaciao']"
52,ShowmanCherry,Just a random Pokémon fan😁,"Mahagony Town, Johto",10,2,86,0,"Btw #MoneyHeist Volume 1 is releasing on teacher’s day 👀 (on 5th September).
Perfect Day for Professor to return

#LaCasaDePapel5 #MoneyHeist5 #teachersday https://t.co/pOX8mP82A2","['MoneyHeist', 'LaCasaDePapel5', 'MoneyHeist5', 'teachersday']"
53,Abimanyuu18,Trust None 💥🔥,,75,142,49143,22,"Finally! 

Netflix Reveals #MoneyHeistSeason5 Release Date!!

Netflix has also released the first ever teaser... 

Watch it here... 👇

#MoneyHeist 

https://t.co/wq6rasrDBs",['MoneyHeistSeason5']
54,_corona_warrior,थोड़ी सी मेहनत हाथ  की बाकी कृपा भोलेनाथ की| 🙏❤️,"Patna, India",54,128,7050,81,"#MoneyHeist Season 5 is coming 

Professor and the team : https://t.co/AkQp8UXqEP",['MoneyHeist']
55,TiwariS06024763,"my self tiwari suraj. (💯 follow back)
from mumbai. 
blogger,
https://t.co/SooAcYIHTy
interested to know about our universe.","Mumbai, India",255,99,3710,0,"#MoneyHeist
https://t.co/a8xWqD3FwB
Evolution of Earth.. full video of evolution of Earth",['MoneyHeist']
56,_corona_warrior,थोड़ी सी मेहनत हाथ  की बाकी कृपा भोलेनाथ की| 🙏❤️,"Patna, India",54,128,7050,141,"This is not a heist. It’s a WAR.

#MoneyHeist season 5: Volume 1, September 3. Volume 2, December 3. https://t.co/CYOKXdCmll",['MoneyHeist']
57,nikhilisdead,My tweets are not to be taken seriously https://t.co/sGdhMHkaGG,,1868,956,3984,2,Four different photographs of the Professor. #MoneyHeist https://t.co/1ywekdr0Bc,['MoneyHeist']
58,whysorudehassan,"I’m not great at the advice, can I interest you in a sarcastic comment?","Lahore, Pakistan",51,32,315,0,"Netflix releases Money Heist Season 5 trailer*   #MoneyHeist #Netflix 

 Me rn: https://t.co/r798Jo5NIY","['MoneyHeist', 'Netflix']"
59,shyamsinghRoy,,"Khammam, India",348,20,9618,137,"Bring it On🔥🔥🔥🔥

#MoneyHeist Season 5 Coming this September 3 💥💥💥💥 https://t.co/bJxjf1e9Of",['MoneyHeist']
60,MuneerDx1,Thalapathy vijay fan,,1873,563,46206,1177,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
61,PaventhanThina1,"😎Chill Bro 😎
Dhanush Fan 😎
TN 25🏁","Tamil Nadu, India",150,43,1019,934,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
62,SudharshanJaya2,"Thalapathy Thalapathy Thalapathy 💥🔥
CSK💛
🖤♥️","Chennai, India",135,42,3872,1177,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
63,capt_john012,"Follow me, I follow you back.. That just the standard❤|| Computer guru || Sales manager || Entertainment || Electrical Engineer 💯💯",,1059,173,958,0,#moneyheist season 5 is out now.,['moneyheist']
64,WEIRDO_DHEER,"मैं समय और जिंदगी गुलज़ार ! 🍁 👉@I_DHEER 👈

https://t.co/yqaKhXeBgk","Rajasthan, India",1418,2075,9956,19,"From the trailer,
Professor is taken as a hostage 😢🥶
War inside the bank 🔥🔥🔥
Hope no one else dies....🤞
#MoneyHeist part 5 is coming in 2 volumes🔥🥵
#MoneyHeist5 https://t.co/BNVUVW2vE0",['MoneyHeist']
65,MurugananthamO1,,,31,0,28,934,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
66,sarfarazchhipa7,,,114,8,1309,1177,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
67,mayankdave44,,"Vododara, India",5,16,6,934,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
68,manikandan9528,enjoy the Life,,24,1,38,934,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
69,MemesByZayn,Nowadays Posting  Palestine Gaza Updates 🇵🇸,,5006,3532,6889,0,"#MoneyHeist season 5: Volume 1, September 3. Volume 2, December 3. 
#Netflix https://t.co/boUzJl9Nqf","['MoneyHeist', 'Netflix']"
70,EdgeCric,cricket memes,,0,1,3,0,"Professor ready for the Trophy Heist
#ViratKohli #MoneyHeist https://t.co/EAJYBHjD6S","['ViratKohli', 'MoneyHeist']"
71,Rithikdb5,🙂Beauty u see in me is a reflection of YOU😉,"Bhagalpur, India",32,43,1626,934,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
72,__shyama__,A simple normal indian girl .,"Rajasthan, India",39,71,291,0,There was a time when i was mad behind #MoneyHeist . I think my taste in series got better with time but TBH i ain't lil bit interested in its 5th and final season . Its for kids . Overrated .,['MoneyHeist']
73,Sattu62343261,"youth........ 
future of the nation......#",,18,5,205,91,"Finally, They are Coming 
One of my Fav series so Farr😍.
#MoneyHeist https://t.co/kRtKbZJksT",['MoneyHeist']
74,Chotu962,"Bitch 
Stoner 🌿",Mirzapur,119,160,23435,1177,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
75,Vaccinate_All,"⚠️Tweets can hurt u
👨‍⚕️ #CRICfreak 
FOLLOWBACK (3rd id😑)",,7,54,12368,1177,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
76,smartnishanth19,,,179,17,397,8,"shoot completed....

Now dieing to see😍❤

#MoneyHeist🔥🔥
#MoneyHeistSeason5 🔥🔥🔥 https://t.co/Aa7CjKBeLu","['MoneyHeist', 'MoneyHeistSeason5']"
77,Praveen83670330,,,132,26,172,91,"Finally, They are Coming 
One of my Fav series so Farr😍.
#MoneyHeist https://t.co/kRtKbZJksT",['MoneyHeist']
78,itsme_karthik85,Assistant director in Kollywood / karma believer / optimist / Non- Aryan stock 🤫,,4998,467,33051,935,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
79,ARYNEWSOFFICIAL,ARY News is a Pakistani news channel committed to bring you up-to-the minute news & featured stories from around Pakistan & all over the world.,"Karachi,Pakistan",38,3249798,190954,1,"#MoneyHeist season five to release in two parts 

#MoneyHeist5

https://t.co/q2uq55Pq1a","['MoneyHeist', 'MoneyHeist5']"
80,itsaredrossy,I'm Limited It's style w/ @mtuan93 @marktuan,,692,421,179198,3,"We're going to win this WAR for NAIROBI💥🔥

#MoneyHeist https://t.co/BAwE1LEfvM",['MoneyHeist']
81,aksrock,Stay home. Stay Safe.,,425,575,13739,1177,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
82,sunil4mahesh,|| Superstar Mahesh || Movie Buff ||,"Hyderabad, India",288,1132,12192,935,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
83,vishalj_105,"BatFan🖤
DC 😎❤️
#RestoreTheSnyderVerse",kolkata,175,36,437,2,"Netflix announced  #MoneyHeist release date*

People putting stories  :- https://t.co/3MHKDIC20C",['MoneyHeist']
84,gem_mclauchlan,We don’t remember days we remember moments,Tree Hill ,1572,546,10436,91,"Finally, They are Coming 
One of my Fav series so Farr😍.
#MoneyHeist https://t.co/kRtKbZJksT",['MoneyHeist']
85,Jelly_bean_fl,@actorvijay || Thalapathy 🔥💥,"Coimbatore, India",71,119,23727,22,"Yes 🔥 The wait is over ❤️
 The Finale of #MoneyHeist arrives this year!

Volume 1: September 3.
Volume 2: December 3.

You can bank on it to be explosive 🔥

#MoneyHeist5 @lacasadepapel",['MoneyHeist']
86,hardikshah1985,another brick in the wall,Ahmedabad,73,68,257,0,"Money Heist is back in September. Can’t wait to watch on the first day!

#MoneyHeist5 #MoneyHeist https://t.co/bXY6HqbaPF","['MoneyHeist5', 'MoneyHeist']"
87,itsaredrossy,I'm Limited It's style w/ @mtuan93 @marktuan,,692,421,179198,3,"Finally, They are Coming 
One of my Fav series so Farr😍.
#MoneyHeist https://t.co/z6UCITBzdq",['MoneyHeist']
88,WalterW53704866,Distant shadow of my former self,"New Mexico, USA",5,2,486,112,"If they don't kill Arturo in Season 5, I'll do it myself. #MoneyHeist",['MoneyHeist']
89,Haris27545402,,,5,2,218,8,"Prof or something, i dont know, i dont watch Money heist 
#MoneyHeist https://t.co/Pu0Z2H5bnO",['MoneyHeist']
90,KarthiJoseph5,"தாய் தந்தை தளபதி விஜய்
@Actorvijay","Chennai, India",1111,111,1212,935,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
91,imsanyam18,,"Mohan Nagar, kurukshetra",7,2,126,0,"#MoneyHeist #VijayAnna
I got my physicswallah modules .
https://t.co/qpnduPsh97","['MoneyHeist', 'VijayAnna']"
92,SreejithSk_17,"❤ശിവകാർത്തികേയൻ അണ്ണന്റെ❤       
      ❤ഒരു കടുത്ത ആരാധകൻ❤",,379,375,19382,18,#Moneyheist Season 5 Dates https://t.co/dx6gZXjcNq,['Moneyheist']
93,_suuuu_______,💰📈,,325,735,147418,935,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
94,Pawankalyan_393,Forever @Pawankalyan @msdhoni ❤,,234,62,17861,935,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
95,Hamza_tweets69,"A Bit Imperfect 
proud Faisalabadi 💞🥰

follow me on instagram : @hamza_tweets69","Faisalabad, Pakistan",274,102,1577,0,"Me watching the teaser of #MoneyHeist season 5 and realising that there will be no Berlin and Nairobi.
#MoneyHeist https://t.co/cFAnCCowgu","['MoneyHeist', 'MoneyHeist']"
96,Go_ssip_tea,"•Independent Twitterati 
Cc https://t.co/nJBcJ41wYU",Chand pe,64,141,22861,88,"me watching the teaser and realising there won't be NAIROBI this time 😭 

#MoneyHeist | #LaCasaDePapel https://t.co/bgLr1eTufo","['MoneyHeist', 'LaCasaDePapel']"
97,iam_nifan18,Thala😎 veriyan🔥,Tamil Nadu Thanjavur,139,23,4807,1177,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
98,SinghDevansh11,,,148,6,74,0,Finally❤️❤️#MoneyHeist https://t.co/K0JcB9ijx2,['MoneyHeist']
99,dotnagpur,"🚩🔱 🏹🥏🛕♎🔥Real Issues,Quotes,Memes🔥Brutally honest🔥Red herring buster🔥Unpopular opinions🔥Don't Follow for Follow-back🔥RTs≠Endorsement🔥#marathipuns",Always HOT Nagpur ,383,1098,84356,112,"If they don't kill Arturo in Season 5, I'll do it myself. #MoneyHeist",['MoneyHeist']
100,Tarantino1World,Fan of @Suriya_offl Anna || Aandavar @ikamalhaasan 😇 || @dulQuer 💞 beats || Like #Prabhas 🔥 @tarak9999 🐯 @AlwaysRamCharan ❤️ || @gvprakash anna ❤️ 🎵🎶 ||,"Fort Tondiarpet, India",1489,592,67470,935,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
101,i_am_danish10,"Alhamdulillah for everything ❤
Hustler 👑","kolkata, India",183,24,50,0,"Finally they are coming 💥
Sad to not having Nairobi in it..
#MoneyHeist #MoneyHeist5 https://t.co/BoCYA4W18Z","['MoneyHeist', 'MoneyHeist5']"
102,_RAGUL_N_,Human,"tamilnadu, Coimbatore",217,37,1713,935,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
103,Tanyaaasingh,Forever a sunset star gazing person🌅🌃,Himachal,38,114,745,2,"Netflix announced  #MoneyHeist release date*

People putting stories  :- https://t.co/3MHKDIC20C",['MoneyHeist']
104,priyesh451,"A silent Corona Warriors, ignored Public Sector Bank Staff",India,79,104,482,141,"This is not a heist. It’s a WAR.

#MoneyHeist season 5: Volume 1, September 3. Volume 2, December 3. https://t.co/CYOKXdCmll",['MoneyHeist']
105,decider,Can’t decide what to watch? We’re here to help. Decider cuts through the clutter to find the best movies & shows to stream. Subscribe: https://t.co/t5nnXpxhHx,,5660,42962,105800,0,The final season of #MoneyHeist will premiere in September and December: https://t.co/usPWGCclgf https://t.co/O5tz1IT1Al,['MoneyHeist']
106,sanna_60_,Same but different ♡,Islamabad,381,22182,49533,1177,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
107,RJ_RREX,Doston Ka Dost. Dushmano ka bhi Dost :) Masti Dhamal hai mera kaam subah 7 se 11 am tak raho mere Saath 94.3 MY FM per Salaam Jodhpur main. Jiyo Dil Se.,Jodhpur,177,3775,5031,0,"Best web series I ever seen 👍 now waiting for season 5 Thanks @netflix for such amazing series. #Netflix #mondaythoughts #MoneyHeist5 #MoneyHeistSeason5 #money
 #MoneyHeist https://t.co/gr3fAARq6e","['Netflix', 'mondaythoughts', 'MoneyHeist5', 'MoneyHeistSeason5', 'money', 'MoneyHeist']"
108,zaryab45516229,Best Of Me Is Yet To Come... :),,441,79,351,936,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
