,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
26,ojesvie,My Tweet my view,,1052,56,12356,17,"Hope #CompulsiveLiar @RahulGandhi who keeps giving unwanted bhaashan to @narendramodi govt,will offer his pearls of ""wisdom"",on pathetic wastage of vaccines in #Rajasthan

National Media is quiet about 94000+ #Covid deaths in #Maharashtra👎

Waiting to see if Media debates this👇 https://t.co/yJmFonfA1B",['CompulsiveLiar']
27,lakshmisrikant7,,,669,572,332005,17,"Hope #CompulsiveLiar @RahulGandhi who keeps giving unwanted bhaashan to @narendramodi govt,will offer his pearls of ""wisdom"",on pathetic wastage of vaccines in #Rajasthan

National Media is quiet about 94000+ #Covid deaths in #Maharashtra👎

Waiting to see if Media debates this👇 https://t.co/yJmFonfA1B",['CompulsiveLiar']
28,Durgesh53490982,,,50,6,1232,18,"Request CBSE to conduct Class 12th boards in UAE. IPL bhi dekhne mil jaayegi. 

Aisa mera 12th ka friend bol raha tha 😂 
#cancelcbse12thboardexams2021  
#modijisave12thstudents  
#CBSENews 
#Maharashtra #LockdownMaharashtra 
@DrRPNishank",[]
29,TheNext5Move,"#NewsEveryMoment #SellOffFirst
#ProfitNow
#TheNextMove
#SensexHighNow 
#SensexRallyToday
#BeDigitalCreateDigitalDriveDigital.
   No DM .",,2356,204,3542,2,"#Mumbai 
#MumbaiRains
#Rains in #Maharashtra 
#cancelboardexam2021 still students can give online #Exams . https://t.co/wU5vfjX4uA","['Mumbai', 'MumbaiRains', 'Rains', 'Maharashtra', 'cancelboardexam2021', 'Exams']"
30,Sanju_Verma_,National Spokesperson of BJPl EconomistlMBA FinancelRanked in AsiamoneylEx JPMorgan& HDFCSec lColumnistlBest Selling Authorl Truth&Dare-The Modi DynamiclThinker,"Mumbai, India",253,102041,65660,17,"Hope #CompulsiveLiar @RahulGandhi who keeps giving unwanted bhaashan to @narendramodi govt,will offer his pearls of ""wisdom"",on pathetic wastage of vaccines in #Rajasthan

National Media is quiet about 94000+ #Covid deaths in #Maharashtra👎

Waiting to see if Media debates this👇 https://t.co/yJmFonfA1B","['CompulsiveLiar', 'Rajasthan', 'Covid', 'Maharashtra']"
31,SCxMqCX3ZPPVlFd,DHFM,,1,0,112,8,The next schedule of #ShahRukhKhan-#DeepikaPadukone’s '#Pathan' to begin shoot in mid-June if the #Maharashtra government lifts restrictions. The production team at #YRF is set to begin the groundwork for the next schedule. https://t.co/aokAktAed4,"['ShahRukhKhan', 'DeepikaPadukone', 'Pathan', 'Maharashtra']"
32,Sudhaka71997407,"MD of OMKAR GROUP of industries born from a small Engineering Unit .
call us on - 9923036111",Aurangabad ,25,2,21,0,"Let us make sure that tobacco is not able to take any more lives by making this world free from it. Warm wishes on World No Tobacco Day!

#WorldNoTobaccoDay2021 #health #vision #NoTobacco #india #maharashtra #aurangabad https://t.co/NTgPI2JddK","['WorldNoTobaccoDay2021', 'health', 'vision', 'NoTobacco', 'india', 'maharashtra', 'aurangabad']"
33,Swagat15189981,"A proud citizen of the GREAT REPUBLIC STATES OF INDIA 🇮🇳

Be optimistic

Press play on ur paused dreamz😪🤗
.🌸
.
.
.✨
.
Always a proud Xavierian and Indian.♥",,209,20,1734,18,"Request CBSE to conduct Class 12th boards in UAE. IPL bhi dekhne mil jaayegi. 

Aisa mera 12th ka friend bol raha tha 😂 
#cancelcbse12thboardexams2021  
#modijisave12thstudents  
#CBSENews 
#Maharashtra #LockdownMaharashtra 
@DrRPNishank",[]
34,nagendrak02,"INDIAN,  मेरा देश मेरी शान Blessed By: @Rajput_Ramesh, @Brand_Anuj, @Bhupendraupbjp, @beingarun28,",New delhi,2339,5330,106739,1,"Share more!! And take action against him!!

#mondaythoughts #MondayMotivaton #देश_PM_मोदी_के_साथ  #MumbaiPolice #Maharashtra #Dubai #UAE #dubaipolice https://t.co/dJh3L28ve5","['mondaythoughts', 'MondayMotivaton', 'देश_PM_मोदी_के_साथ', 'MumbaiPolice']"
35,heilnone,Whose balls do you have to fondle?,,1016,51,23950,8,Just In | #Maharashtra government issues additional clarification on COVID-19 lockdown. https://t.co/wKtVehHYte,['Maharashtra']
36,rehangkhan,"Business Boy from Bombay !!.
Corporate Gifting ! 
Hard Core Foodie😎 |
A Bad photographer | A good Traveller.
A Gautam Rajput !!","Bombay , Dubai, London !",239,520,121176,28,"""I don't know when and what date the third wave will come. So we should not let our guard down,"" #Maharashtra chief minister #UddhavThackeray cautioned the public.

https://t.co/JpDt71qwVx",['Maharashtra']
37,RetweetsMumbai,"RT from in & around Mumbai & are not endorsements, Use #Mumbai #Bombay for RTs
RTs are automated we take no responsibility of the RT's
DM for more info",Mumbai,7,1927,145584,2,"Hey @amazonIN #Maharashtra has allowed deliveries of non essentials via #ecommerce but the site is still preventing sale of phones &amp; electronics in #Mumbai … pls fix, check the guidelines issued last night? Many people waiting to order emergency peripherals &amp; devices","['Maharashtra', 'ecommerce']"
38,Ranajoypaul15,"Film Buff, Cricket, Politics, Hrithik Roshan Die Hard Fan, Rohit Sharma fan, Music lover.
Facebook id:- https://t.co/AdiyLQPR3F","Kolkata, India",698,110,46938,8,The next schedule of #ShahRukhKhan-#DeepikaPadukone’s '#Pathan' to begin shoot in mid-June if the #Maharashtra government lifts restrictions. The production team at #YRF is set to begin the groundwork for the next schedule. https://t.co/aokAktAed4,"['ShahRukhKhan', 'DeepikaPadukone', 'Pathan', 'Maharashtra']"
39,rehangkhan,"Business Boy from Bombay !!.
Corporate Gifting ! 
Hard Core Foodie😎 |
A Bad photographer | A good Traveller.
A Gautam Rajput !!","Bombay , Dubai, London !",239,520,121176,199,"#YogiAadityanath visited all #Covid hotspots thus putting further pressure on the govt machinery there. On the other hand #UddhavThackeray never stepped out of home and let govt function efficiently. This is why Maharashtra is a Covid success story today. 

#Maharashtra","['YogiAadityanath', 'Covid']"
40,Simple2Stylish,Simple2Stylish is an effort to bring for you varied range of #dressmaterials and #sarees from all over India at one place #bandhanidressmaterials #linensarees,"Navi Mumbai, Maharashtra.",53,2,45,0,"Lawn cotton is the superior quality of cotton. Its very comfortable to wear. 
 #cottonsateendressmaterials #patiyala #amritsar #chandigarh #punjab #nerul #sanpada #vashi #panvel #kharghar #airoli #thane #mulund #navimumbai #nashik #pune #maharashtra https://t.co/FJDl9l7TkJ","['cottonsateendressmaterials', 'patiyala', 'amritsar', 'chandigarh', 'punjab', 'nerul', 'sanpada', 'vashi', 'panvel', 'kharghar', 'airoli', 'thane', 'mulund', 'navimumbai', 'nashik', 'pune', 'maharashtra']"
41,NirrtiGo,https://t.co/9BXBWi6Dkv,Noida,221,496,10775,0,"#Maharashtra #RERA directs Radius Estates to refund &amp; let buyers exit Ten BKC project
https://t.co/u1x6KpHzRh","['Maharashtra', 'RERA']"
42,PriteshKaria9,,,1,2,1,38,#Maharashtra government allows shops selling essentials to stay open from 7 am -2 pm while in case of non essential shop operations the local authorities to take a decision https://t.co/kOTmC83BrU,['Maharashtra']
43,Mohdsal57638728,,,21,4,30,0,"Happy to announce that #AIMIM President Barrister #Asaduddin_Owaisi sahab has donated ventilators and Oxygen Concentrators to #Aurangabad, #Malegaon and #Dhule in #Maharashtra. 

They have been successfully delivered to Aurangabad this morning. https://t.co/N6t4QfCJWz","['AIMIM', 'Asaduddin_Owaisi', 'Aurangabad', 'Malegaon', 'Dhule', 'Maharashtra']"
44,shaqueelsinai,IAM Proud Indian Armyman Muslim necessarily in that order!!,Pune,855,847,117717,28,"""I don't know when and what date the third wave will come. So we should not let our guard down,"" #Maharashtra chief minister #UddhavThackeray cautioned the public.

https://t.co/JpDt71qwVx",['Maharashtra']
45,NaraayanKannan,"#Globalist #Diver #AvGeek #RoadSafety #Centrist I “Geography is destiny, my friend. The world is the kiln, we are the clay.” I Views personal, not of employer",India,2184,368,23085,2,"Hey @amazonIN #Maharashtra has allowed deliveries of non essentials via #ecommerce but the site is still preventing sale of phones &amp; electronics in #Mumbai … pls fix, check the guidelines issued last night? Many people waiting to order emergency peripherals &amp; devices","['Maharashtra', 'ecommerce', 'Mumbai']"
46,IndiaInFocus_IN,"Latest news updates from across the nation.

Nothing but the truth !

जय हिन्द
https://t.co/0XhO1sj3Ni…",Earth,28,10,218,0,"#Maharashtra minster &amp; senior @INCIndia leader Ashok Chavan praised @nitin_gadkari , saying that Nitin Gadkari is the right person in the wrong party. Chavan further added that although he admires Gadkari, it does not mean that he supports him politically.

#nitingadkari https://t.co/ZO1IVq2Jze","['Maharashtra', 'nitingadkari']"
47,manoramaonline,The official account of 'Malayala Manorama',"Kerala, INDIA",156,192943,242825,0,"ഗണേശവിഗ്രഹങ്ങളുടെ നാട്ടിൽ | Ganesha Idol Making Village | Manorama Online
A short report on Pen known as #GaneshaIdol Making Village in #Maharashtra.
More videos- https://t.co/TKcZVfVsLT https://t.co/sRREMuNO36","['GaneshaIdol', 'Maharashtra']"
48,AshokPhalke6,,,855,330,15475,19,"RECONCILIATION SAGA CONTINUES FOR THE 14TH DAY!

#Maharashtra Covid Updates 30/05/2021:

New cases : 18600⬇️
New Recovery : 22532⬇️
Active : 271801⬇️

Today's Deaths - 840⬇️
New : 402⬇️
Reco : 412⬆️
Other : 26⬆️
Total deaths : 97644⬆️

'5891' deaths reconciled in 14 days.",['Maharashtra']
49,s_somen,"Assistant Editor with @fpjindia. Have passion to write on terrorism, underworld and economic crimes. Ex @MumbaiMirror, @dna, @theasianagenews","Mumbai, India",685,574,610,1,"#Maharashtra home department approves formation of mounted police unit with 30 horses for #MumbaiPolice 

@s_somen @MumbaiPolice 

https://t.co/3M0lQ48RqE","['Maharashtra', 'MumbaiPolice']"
50,Rajinde13837283,,,28,12,4767,890,"After Siddharth Pithani's arrest, Narcotics Control Bureau (NCB) has summoned deceased actor Sushant Singh Rajput's former domestic helps Neeraj and Keshav for questioning, in the drugs case linked to Rajput's death: NCB Mumbai

#Maharashtra",[]
51,Alianazo2b,"Tough times never last, tough people do",,84,2,77,30,"#Maharashtra government releases a set of guidelines in the wake of lockdown extension in the state, till June 15",['Maharashtra']
52,AccReporters,,,70,88,860,1,"Share more!! And take action against him!!

#mondaythoughts #MondayMotivaton #देश_PM_मोदी_के_साथ  #MumbaiPolice #Maharashtra #Dubai #UAE #dubaipolice https://t.co/dJh3L28ve5","['mondaythoughts', 'MondayMotivaton', 'देश_PM_मोदी_के_साथ', 'MumbaiPolice', 'Maharashtra', 'Dubai', 'UAE', 'dubaipolice']"
53,Lucifer_srk_07,"#IndianMuslim 🇮🇳                                     
               

I stan for a KING","Delhi, India",185,257,22927,8,The next schedule of #ShahRukhKhan-#DeepikaPadukone’s '#Pathan' to begin shoot in mid-June if the #Maharashtra government lifts restrictions. The production team at #YRF is set to begin the groundwork for the next schedule. https://t.co/aokAktAed4,"['ShahRukhKhan', 'DeepikaPadukone', 'Pathan', 'Maharashtra']"
54,RakeshK56536968,Always happy,"Hyderabad, India",310,656,217293,890,"After Siddharth Pithani's arrest, Narcotics Control Bureau (NCB) has summoned deceased actor Sushant Singh Rajput's former domestic helps Neeraj and Keshav for questioning, in the drugs case linked to Rajput's death: NCB Mumbai

#Maharashtra",[]
55,_that_girl_____,"Whether you’re a business owner or an influencer, having a call to action in your...!!","Bihar, India",2651,1043,2426,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
56,MonuBhai0007,Just a few years later I still love you all,"Bihar, India",3225,1511,2306,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
57,sonurajput__,Our hearts were drunk with a beauty Our eyes could never see.,Amritsar (Punjab),3171,1008,3939,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
58,that_raja_,100% Follow Back,"Bihar, India",2549,1503,4215,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
59,HashimGudda,"Act as if what you do makes a difference. It does.

✍️✌️","Bihar, India",3022,1502,4078,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
60,Prdeepy_,I am Software Engineer 🤺,"Melbourne, Australia",199,49,1886,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
61,abdulla00811897,,,78,27,161,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
62,anilkumar____,"#वतन की #राह पर #चलना कोई #इनसे #सीखे,
#देशभक्ति को #सीने में #रखना कोई #इनसे सीखे,
#जान तो #प्यारी सबको है,
#खुद को पूरा #वतन पर #लूटाना कोई #इनसे #सीखे।

🙏🇮",Amritsar (Punjab),2422,1046,4894,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
63,Imtiyaz55418194,Foodie. Sociopolitically democratic. A bit sarcastic. husband. son. trying to be a human everyday.,"Mumbai, India",88,35,20762,3,"#FAQ | #Maharashtra CM Uddhav Thackeray announced new #COVID restrictions that will be in effect till 15 June. What will remain open? What are the restrictions? Here’s all you need to know.
https://t.co/P6flH1hak2","['FAQ', 'Maharashtra', 'COVID']"
64,AliaBha0,"Just because I am smiling, doesnt mean my life is perfect.",,133,126,201,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
65,abidmohammad_,join twitter today,India,52,6,245,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
66,iampari_45,Student 📖,"Kolkata, India",3384,1021,1018,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
67,HasanKirti,"NO love, no pain, no gain, stay Single be Happy;)",,120,104,189,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
68,ShristiPatel10,Hard Work + Dream + Dedication = Success.,,121,109,198,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
69,Downager,stop this nonsense,"Bihar, India",2595,1592,3619,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
70,Aakash35102802,What you get by achieving your goals is not as important as what you become by achieving your goals,"Bihar, India",2900,1519,2872,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
71,SinghLakshi,"'My life did not begin with you.., But i wish my life should end with you..,",,152,141,180,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
72,ShivamSabaggi,100% Follow Back,"Kolkata, India",2588,1513,3605,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
73,Vimanshahuja,I'm the vampire,,124,120,617,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
74,RajaDube1,"Somewhere on this globe, every ten seconds, there is a woman giving birth to a child. She must be found and stopped.",,70,41,26,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
75,ShyamPa82,"You left without a reason, so please don't come back with an excuse.",,157,131,203,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
76,ShivamPatel67,There is nobody so irritating as somebody with less intelligence and more sense than we have.,,46,23,26,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
77,Saurabh14425863,,,229,99,81,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
78,SavitaG0,Too much trust sometimes Kills you.,,68,78,181,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
79,AmitMau38457050,,,264,115,89,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
80,ArjunPandey56,The difference between death and taxes is death doesn’t get worse every time Congress meets.,,591,283,203,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
81,ARJUNMA75799773,,,203,109,63,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
82,RajnitiKaAdda,Social & Political,"Allahabad, India",6,1555,4312,10,"Maharashtra govt extended Lockdown by 15 days, Mah Govt to Issue issue Guidelines on 1st June.
 #LockDown #Maharashtra","['LockDown', 'Maharashtra']"
83,Tryambak,,"Navi Mumbai, India",42,58,163,52,"#Maharashtra govt releases a set of guidelines in the wake of lockdown extension in the state, till June 15. ""All essential shops that are currently allowed to operate between 7-11 am may be allowed to operate between 7am to 2pm,"" states order. (ANI) https://t.co/ugeAQx3Et9",['Maharashtra']
84,ChunaviDangal,समाज एवं चुनाव विश्लेषण,"Allahabad, India",47,739,4651,10,"Maharashtra govt extended Lockdown by 15 days, Mah Govt to Issue issue Guidelines on 1st June.
 #LockDown #Maharashtra","['LockDown', 'Maharashtra']"
