,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
16,ANKURJAIN1811,"जय जिनेन्द्र | अहिंसा परमोधर्म: | अहिंसामयी अनादिनिधन जैन धर्म |
सम्यग्दर्शनज्ञानचारित्राणि मोक्षमार्ग:",,448,773,23670,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
17,Selfenquiry9,"INFJ🍂
Writer at Collegedunia and Author at Webnovel.
I also write on Spirituality, 
Do read my articles here     👇👇",,2166,95,1679,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
18,Bhanunag2,,,95,9,947,12,"Ranbir Sharma “removed” as Surajpur Collector gets transferred to the Secretariat as Joint Secretary. This is model of strict punishment. From Collector to Joint secretary. 😡😡😡
#REMOVED #RanbirSharma @PMOIndia @bhupeshbaghel @AmitShah https://t.co/xy4eQbQt9D",[]
19,AmanSarwa2,💯FB|Proud Indian Citizen🇮🇳 | ABVP (Raipur)🚩@abvpvoice🚩 | Civil Engineer by Qualification| Social Activist|Enthusiast| Retweets≠endorsement,"Raipur, India",108,897,393,138,"Contemptible behaviour of Collector #Surajpur #RanbirSharma !

Such acts maligns d image &amp; undermines d efforts of dedicated Civil servants working across country.
We as Officers must have empathy &amp; balance in dealing with situations.

Apology can’t undo the damage already done !","['Surajpur', 'RanbirSharma']"
20,schoolofbhakts,Klaus and Caroline ❤️,"Do a locator spell, witch!",749,96,189,55,"The truth about Barabanki mosque demolition. 

A Twitter thread.
#ConspiracyAgainstIndia
#RanbirSharma","['ConspiracyAgainstIndia', 'RanbirSharma']"
21,iamajayarora,"Digitization, globalization & Decentralization.","Hyderabad, India",77,18,2,0,"#RanbirSharma was once shortlisted for Prime Minister's Award.

Really sad to see such an inhuman behavior towards an innocent common man.

-Permanent Suspension 
-Video Apology 
-FIR 
These are the solutions. 

#IAS_Misusing_Power
#IASAssociation
#iasranbirsharma
#collector
#IAS https://t.co/cmyxM6hulH","['RanbirSharma', 'IAS_Misusing_Power', 'IASAssociation', 'iasranbirsharma', 'collector', 'IAS']"
22,sakshiroxxx,Add life to the years.. 💐💕🌹,"Mumbai, India",1566,364,48899,41,"Suspend @RanbirSharmaIAS. This is not British Raj anymore. @ChhattisgarhCMO @IASassociation @SupremeCourtIND 
@HMOIndia 
@PMOIndia 
#RanbirSharma https://t.co/MqaUyCm872",[]
23,samdisilva10,,,685,115,38711,2306,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
24,RajNgc,"#ATC_Officer.#B.Sc. & #B.Tech.Holder.
#RTI_Activist #MRA
#Fight_against_fakecases_by_women_like #498A_DV_crpc125_377_376_354_etc,Full Support to SIF","Mumbai, India",2238,2281,203589,2,"Thanks a lot @bhupeshbaghel 4 listening my request 4 promoting #RanbirSharma as he is truly a officer who knows how 2 treat public of INDIA &amp; ur #Chattisgarh govt also proved tht public is born 2 serve politicians &amp; such officers
Congrats 2 #jointsecretary
#SuspendRanbirSharmaIAS https://t.co/LwNEOrQaKV",['RanbirSharma']
25,nsbchd,"CalmChor, Jovial, Simple, Humorous, Friendly, Tea Lover, Cool Sagittarian 15/12, Apolitical, Chief Entertaining Officer-CEO, Indian, Anti-AAPians, Anti-Congis.",हिंदुस्तान,1972,35008,394106,2,"If Aman had wore this cap instead of the one he wore, he would not have been slapped or had his phone broken. #RanbirSharma #Chhattisgarh https://t.co/77T1HYwybq",['RanbirSharma']
26,aa34585332582,,,451,3,167,31,"#IAS_Misusing_Power
#iasranbirsharma 
#RanbirSharma 
#SuspendRanbirSharmaIAS

Meanwhile IAS Ranbir Sharma be like https://t.co/jO6Gd09Dzm","['IAS_Misusing_Power', 'iasranbirsharma', 'RanbirSharma', 'SuspendRanbirSharmaIAS']"
27,SimranWadhwanii,"Many had tried & failed from where I now stood, but in my delusions of grandeur I brushed it off as failings of lesser men & into the abyss I went......",Belgium,218,159,4697,105,"#IAS_Misusing_Power #IASAssociation #SuspendRanbirSharmaIAS #RanbirSharma #UPSC 

The Art                The Artist(Macaulay) https://t.co/Thk8dmQoz1","['IAS_Misusing_Power', 'IASAssociation', 'SuspendRanbirSharmaIAS', 'RanbirSharma', 'UPSC']"
28,chakusameer,"सामाजिक कार्यकर्ता। उद्यमकर्त्ता।
लेखक और विश्लेषक। प्रेरक वक्ता। आरटी आर नॉट एंडोर्समेंट्स।
फ़ॉलो करें @THELEGALHINDU","चंडीगढ़, भारत।",3096,4161,38120,2,"Thanks @goelgauravbjp ji for taking a first hand account from the victims family who face a physical assault and destruction of private property at the hands of #RanbirSharma 

Part I... https://t.co/xn7Ud6LQtt",[]
29,sakshiroxxx,Add life to the years.. 💐💕🌹,"Mumbai, India",1566,364,48899,31,"#IAS_Misusing_Power
#iasranbirsharma 
#RanbirSharma 
#SuspendRanbirSharmaIAS

Meanwhile IAS Ranbir Sharma be like https://t.co/jO6Gd09Dzm","['IAS_Misusing_Power', 'iasranbirsharma', 'RanbirSharma', 'SuspendRanbirSharmaIAS']"
30,skchomi,...... RT not endorsement...,"Bengaluru, India",939,288,85082,2,"If Aman had wore this cap instead of the one he wore, he would not have been slapped or had his phone broken. #RanbirSharma #Chhattisgarh https://t.co/77T1HYwybq",['RanbirSharma']
31,chakusameer,"सामाजिक कार्यकर्ता। उद्यमकर्त्ता।
लेखक और विश्लेषक। प्रेरक वक्ता। आरटी आर नॉट एंडोर्समेंट्स।
फ़ॉलो करें @THELEGALHINDU","चंडीगढ़, भारत।",3096,4161,38120,2,"Thanks @goelgauravbjp ji for taking a first hand account from the victims family who faced a physical assault and destruction of private property at the hands of #RanbirSharma 

Part III... https://t.co/vyzMB7rEbl",[]
32,Jagadish_100,"Modi_fied Nation, 🇮🇳 देशभक्ती सर्वप्रथम 🚩Follower of Hinduism and Jainism","महाराष्ट्र, भारत ",12699,11589,54186,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
33,chakusameer,"सामाजिक कार्यकर्ता। उद्यमकर्त्ता।
लेखक और विश्लेषक। प्रेरक वक्ता। आरटी आर नॉट एंडोर्समेंट्स।
फ़ॉलो करें @THELEGALHINDU","चंडीगढ़, भारत।",3096,4161,38120,2,"Thanks @goelgauravbjp ji for taking a first hand account from the victims family who face a physical assault and destruction of private property at the hands of #RanbirSharma 

Part II... https://t.co/HpZ4BMAwo3",[]
34,sakshiroxxx,Add life to the years.. 💐💕🌹,"Mumbai, India",1566,364,48899,51,"This speech of PM Modi in the Parliament makes a lot of sense.

#RanbirSharma https://t.co/A8lZqeENFW",['RanbirSharma']
35,PrakAdiyogi,Just enjoy every moment of your Life 🏇🤜,"Pusa , Bihar, India",927,131,12098,138,"Contemptible behaviour of Collector #Surajpur #RanbirSharma !

Such acts maligns d image &amp; undermines d efforts of dedicated Civil servants working across country.
We as Officers must have empathy &amp; balance in dealing with situations.

Apology can’t undo the damage already done !","['Surajpur', 'RanbirSharma']"
36,PawanJa95935466,,,107,3,17,5,"Kindly improve your training and interview programmes
If your trained personnel don't know how to behave in this pandemic situation they don't deserve to be in their position
@LBSNAA_Official
#IASAssociation
#RanbirSharma https://t.co/dw7qk12Eph",[]
37,AshishS99806852,Cool,,2,0,10,535,"This is Chattisgarh, #Surajpur 's Collector, Mr. #RanbirSharma 
The DM's version is that the youth was over speeding. The youth's version is that he had gone to hospital to deliver food.
Whatever it is , this behaviour is outrageous &amp; highly condemnable.

https://t.co/weV0oFNYHF","['Surajpur', 'RanbirSharma']"
38,GIGI75893387,...,,29,13,3972,15,"Breaking: 

Chhattisgarh CM suspends Surajpur collector Ranbir Sharma for 'misbehaviour'..

 #RanbirSharma",['RanbirSharma']
39,yourlovemohit,Hindi Music Fashion Food Entertainment,"New Delhi, India",399,71,599,138,"Contemptible behaviour of Collector #Surajpur #RanbirSharma !

Such acts maligns d image &amp; undermines d efforts of dedicated Civil servants working across country.
We as Officers must have empathy &amp; balance in dealing with situations.

Apology can’t undo the damage already done !","['Surajpur', 'RanbirSharma']"
40,Ashka9,Live and Let live. Love is not an emotion,India,842,196,16268,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
41,reenesh_meena,Student,Jaipur India,272,25,825,138,"Contemptible behaviour of Collector #Surajpur #RanbirSharma !

Such acts maligns d image &amp; undermines d efforts of dedicated Civil servants working across country.
We as Officers must have empathy &amp; balance in dealing with situations.

Apology can’t undo the damage already done !","['Surajpur', 'RanbirSharma']"
42,sakshiroxxx,Add life to the years.. 💐💕🌹,"Mumbai, India",1566,364,48899,135,"There is soooo much outrage on the power drunk #RanbirSharma slapping a boy. Why such pin drop silence on killing of this poor vegetable vender? They beat him so much, he sunk to death!! 
Unnao seems to be one of the worst in UP.
#JusticeForFaisal #Faisal_Ko_insaf_Do https://t.co/DqHCWqaxNS",['RanbirSharma']
43,kusumethatarao,#TDPTweeter,,543,437,52002,2306,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
44,iamajayseo,UI/UX designer(You Set the Bar I'll Raise the Bar),"Faridabad, Haryana, India",107,26,451,0,"#Chattisgarh IAS #RanbirSharma slapped an innocent boy. Though he has been suspended, thanks to the CM of Orissa 🙏 But we have to understand that it’s becoming a pattern. A lot officers are misusing their power. No one would have believed if this wasn’t recorded. #shame https://t.co/GILdp4ETVg","['Chattisgarh', 'RanbirSharma', 'shame']"
45,ChatlodLaxman,,,482,467,52010,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
46,Bankerlostsmile,Fight till the last drop of blood gets dried.,India,896,647,1355,3,"@AdityaRajKaul A video of #RanbirSharma apologizing came out. But he has no shame, still trying to justify his act. The suspension is not enough, a case should be registered under IPC 323,324, 326 &amp; the boy should be given a new mobile by the district administration as an apology. @Swamy39 https://t.co/IzxsvV1MtZ",['RanbirSharma']
47,ashishk50535331,,"Bhubaneshwar, India",245,27,6954,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
48,sakshiroxxx,Add life to the years.. 💐💕🌹,"Mumbai, India",1566,364,48899,367,"These IAS goons used to get away with this nonsense earlier. Phones hv helped. 

Suggestion to all if any govt official interacts with you then make a video. 

Sab hekdi nikal jaegi saalo ki.

#India
#ranbirsharma 
#suspendRanbirSharmaIAS 
#SuspendSurajpurDM https://t.co/c0aP3DpanZ",[]
49,HarveerParihar,😊,,988,326,62557,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
50,arorasid,Proud Indian... Tweets-Personal,"Navi Mumbai, India",667,182,19784,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
51,samanveeta,Here for a reason,,84,16,6657,15,"Breaking: 

Chhattisgarh CM suspends Surajpur collector Ranbir Sharma for 'misbehaviour'..

 #RanbirSharma",['RanbirSharma']
52,abhi_shekjha,"Professional Retweeter
।। यतो धर्मस्ततो जय: ।।", India,280,78,10461,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
53,khabarokikhabar,आप को यहां पर सभी खबरें मिलेंगी,India,107,4515,89306,1,"Uncut Video of #iasranbirsharma missusing the power... Suspension is enough? Anwer in comment...

#IAS_Misusing_Power #IAS #IASAssociation #iasofficer #RanbirSharma #RanveerSharma https://t.co/yRJgiRsPwl","['iasranbirsharma', 'IAS_Misusing_Power']"
54,sakshiroxxx,Add life to the years.. 💐💕🌹,"Mumbai, India",1566,364,48899,362,"Exactly.

Many people are innocently asking why some officers are rude &amp; arrogant. What we don't want to believe is that we are a power hungry society. Trust me, most of those preaching on Twitter won't behave any different in a position of power.
#RanbirSharma #IAS https://t.co/WGnAnieS2y",[]
55,sakshiroxxx,Add life to the years.. 💐💕🌹,"Mumbai, India",1566,364,48899,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
56,brobeerbear,re-tweet not endorsements,kahin bhi,539,55,7362,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
57,Krishan89490651,,,283,187,9111,58,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
58,neerajdwivedi29,"Jai Hind
Jai Hind Ki Sena",India,508,758,142978,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
59,ParthKul,|Bharatiya First|Just Another Aam Aadmi|Nothing Above Bharat|Ultimate Goal: A Strong Complete Akhand Bharat|Bharat Is Eternal|,भारत,2205,409,55349,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
60,Abhishe87860842,ENGINEER,,462,85,18804,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
61,Abhayisnow,"Tweets, RTs, likes are not endorsements.",Bhārat,451,99,71500,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
62,VDhamani,दुर्गम काज जगत् के जेते । सुगम अनुगृह तुमरे तेते ।।,Everywhere,223,165,19905,2306,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
63,beingRich007,,,103,10,1409,535,"This is Chattisgarh, #Surajpur 's Collector, Mr. #RanbirSharma 
The DM's version is that the youth was over speeding. The youth's version is that he had gone to hospital to deliver food.
Whatever it is , this behaviour is outrageous &amp; highly condemnable.

https://t.co/weV0oFNYHF","['Surajpur', 'RanbirSharma']"
64,Erviju,Why Men R denied basic Human Rights? Why Non Equality in Law? Why Numerous innocent lead to give there life due to Fake cases ? Need of common Rights.,,661,430,9996,1,"It was easy for him to assault a boy &amp; break his phone. Would @RanbirSharmaIAS dare to do the same if it was a woman or a politician?After this video went viral on SM, he has been suspended. #RanbirSharma https://t.co/ji1xO5bPpM",[]
65,fdcba12345,,,93,5,3725,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
66,Lalhming_Muana,,,109,16,21,7,"@republic This is just another video that corrupt officials in a city of #India repress and rob elderly #women mainly poverty-stricken who earn meager livelihood by selling vegetables.
#power hungry #RanbirSharma #IAS have nutured a culture to torment helpless citizens.
#IAS_Misusing_Power https://t.co/nOqWCWvmss","['India', 'women']"
67,MJ_007Club,"A Proud Hindu | News Junkie, Current Affairs, Politics, Humor | Admirer of the trio Modi - Shah - Yogi | Coffee Lover, Love Food & Travel | #My_PM_My_Pride 🇮🇳",Turn ON Notifications,886,5522,16538,2,"If Aman had wore this cap instead of the one he wore, he would not have been slapped or had his phone broken. #RanbirSharma #Chhattisgarh https://t.co/77T1HYwybq","['RanbirSharma', 'Chhattisgarh']"
68,Abhishe87860842,ENGINEER,,462,85,18804,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
69,AsYouNotThinks,"Tweets on C.Affairs,
Sarcasm,

Backup:- @iGouravTyagi93","Haryana, India",224,1198,15336,0,"There was no such incident of Mobile smashing and slapping by #Collector  happened during Auragzeb's
rule : Audrey Truschky
#RanbirSharma #Chattisgarh","['Collector', 'RanbirSharma', 'Chattisgarh']"
70,Mahendr54759948,walk like a king or walk like you don't care who is the king,,18,0,2,0,@aajtak Suspend #RanbirSharma,['RanbirSharma']
71,aa34585332582,,,451,3,167,0,"#RanbirSharma  shame shame shame, may this thing happen with your old mother and father that you did to the youth",['RanbirSharma']
72,vermaankit113,,Sitapur UP,100,39,947,5,"This speech of PM Modi in the Parliament makes a lot of sense.

#RanbirSharma https://t.co/2I1uBekAbQ",['RanbirSharma']
73,NRCtoLAGEGAhi,,World is one big family,4045,1666,3478,7,"@republic This is just another video that corrupt officials in a city of #India repress and rob elderly #women mainly poverty-stricken who earn meager livelihood by selling vegetables.
#power hungry #RanbirSharma #IAS have nutured a culture to torment helpless citizens.
#IAS_Misusing_Power https://t.co/nOqWCWvmss","['India', 'women']"
74,vermaankit113,,Sitapur UP,100,39,947,7,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
75,cds57cds57,"🚩 भारत माता के इस चरण कमल पर तन मन धन मैं न्योछावर कर दूं🇮🇳🇮🇳
🚩 साधक आज प्रतिज्ञा कर ले जननी के इस  संकट क्षण पर🇮🇳🇮🇳","New Delhi, India1",1659,2451,138482,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
76,save_albert,The Voice of Voiceless • Animal Rights & Welfare Activist • Justice Warrior • Social Reformer • Humanitarian • Animal Rescuer • #AnimalLifeMatters,India,6448,8083,3346,11,"Friend Watch this : Is this acceptable?

Instead they could ask them to pack and leave rather than throwing in garbage. 

We also need to find out that this video is from which district of India. 

Please Retweet and help in identifying. #Ranbirsharma 
 https://t.co/mxXVCJqIeM",[]
77,WasimRi87074152,An Avid Reader Believing in Humanity Above Everything,"Katihar, Bihar, India",620,203,966,55,"The truth about Barabanki mosque demolition. 

A Twitter thread.
#ConspiracyAgainstIndia
#RanbirSharma","['ConspiracyAgainstIndia', 'RanbirSharma']"
78,kamalbabaria,"passionate about equity, full time equity investor, not an advisor. loves movies,sports n fitness freak, retweet's are not endorsements, but just a sharing",India,252,186,3474,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
79,AbhivyaktiIAm,Athlete || Proud Indian (RT's not necessarily endorsement),"Louisville, KY",137,767,17186,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
80,vishweshsahai,"हस श्वसिहि मंदं गच्छ च 
smile, breathe and go slowly.","उत्तर प्रदेश, भारत",130,91,316,2,"Thanks @goelgauravbjp ji for taking a first hand account from the victims family who face a physical assault and destruction of private property at the hands of #RanbirSharma 

Part I... https://t.co/xn7Ud6LQtt",[]
81,vishweshsahai,"हस श्वसिहि मंदं गच्छ च 
smile, breathe and go slowly.","उत्तर प्रदेश, भारत",130,91,316,2,"Thanks @goelgauravbjp ji for taking a first hand account from the victims family who face a physical assault and destruction of private property at the hands of #RanbirSharma 

Part II... https://t.co/HpZ4BMAwo3",[]
82,gouravmeher_,"Blogger

 
I Love General Knowledge 


Culinary Boy",Barpali,136,7,47,0,"Suspend 
@RanbirSharmaIAS
. This is not British Raj anymore. 
@ChhattisgarhCMO
 
@IASassociation
 
@SupremeCourtIND
 
@HMOIndia
 
@PMOIndia
 
#RanbirSharma 

#SuspendSurajpurDM 

#suspendranveersharma https://t.co/Sqdd92nPcS","['RanbirSharma', 'SuspendSurajpurDM', 'suspendranveersharma']"
83,vishweshsahai,"हस श्वसिहि मंदं गच्छ च 
smile, breathe and go slowly.","उत्तर प्रदेश, भारत",130,91,316,2,"Thanks @goelgauravbjp ji for taking a first hand account from the victims family who faced a physical assault and destruction of private property at the hands of #RanbirSharma 

Part III... https://t.co/vyzMB7rEbl",[]
84,AbhiSngr,"Tweets, Likes and Retweets are personal. Does not represent any group or community.",New Delhi,1456,73,451,0,He is even unfit for ticket collector in roadways buses. Who made this jerk a district collector? @IASassociation should dismiss his services permanently.  #RanbirSharma,['RanbirSharma']
85,fassbear,"⚔️  🇮🇳  ⚔️

When You Go Home,
Tell Them Of Us And Say,
For Their Tomorrow,
We Gave Our Today 

⚔️  🇮🇳  ⚔️",,1002,469,141513,2306,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
86,THELEGALHINDU,"न्यायिक प्रक्रिया और प्रणाली को सनातन धर्म के लिए सुनिश्चित और सुदृढ़ करना।
जय श्री राम। https://t.co/cJC8PAQ8hp Follo @chakrashakti",India,7,636,1433,2,"Thanks @goelgauravbjp ji for taking a first hand account from the victims family who face a physical assault and destruction of private property at the hands of #RanbirSharma 

Part II... https://t.co/HpZ4BMAwo3",['RanbirSharma']
87,Ashka9,Live and Let live. Love is not an emotion,India,842,196,16268,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
88,buyazed288,,,58,1478,656769,6,IAS officer #RanbirSharma said the man was using a fake vaccination slip to move around during the lockdown.  https://t.co/ImFsqII4Py,['RanbirSharma']
