,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
10,imoAlwin,Malayali 😊 | @ManUtd | Vive la révolution ☭,Gargantua,1884,2164,70466,0,"Hi, @OfficialFPL 
All of us malayalam tweeps are planning to conduct a program called ""Lakshadweepam"" tomorrow (6 to 8 pm). We need your support for the same and also to spread the word to everyone in kerala.
So please help us.

#TogetherWithLakshadweep 
#SaveLakshadweep https://t.co/0Ub0SEqwU5","['TogetherWithLakshadweep', 'SaveLakshadweep']"
11,utd_anandhu,!,Kerala,746,465,7513,6,"Hi @ReallySwara 
All of us malayalam tweeps are planning to conduct a program called ""Lakshadweepam"" tomorrow (6 to 8 pm). we need your support for the same and also to spread the word to everyone in kerala.
So please help us.

#TogetherWithLakshadweep 
#SaveLakshadweep",[]
12,tsundoker,Malayali. Inveterate reader. Feminist. Quixotic. Potterhead. Nullifidian. Attention-seeker. Too much forward. I bite. #SaveLakshadweep,Godric's Hollow,501,5183,57988,32,"We don't want another Maldives.. We have one..

We need the one and only lakshadweep

#TogetherWithLakshadweep",['TogetherWithLakshadweep']
13,AnSari_2255,"Fan Boy of @mohanlal, @suriya_offl & @dulQuer
































Main Id :@AnSari_k_",,550,852,25443,1,"#TogetherWithLakshadweep
Well said 👍 https://t.co/dPVEUA2HPP",['TogetherWithLakshadweep']
14,utd_anandhu,!,Kerala,746,465,7513,2,"Hi @newslaundry 
All of us malayalam tweeps are planning to conduct a program called ""Lakshadweepam"" tomorrow (6 to 8 pm). we need your support for the same and also to spread the word to everyone in kerala.
So please help us.

#TogetherWithLakshadweep 
#SaveLakshadweep",[]
15,AnSari_2255,"Fan Boy of @mohanlal, @suriya_offl & @dulQuer
































Main Id :@AnSari_k_",,550,852,25443,1,"""There is no justification for actions of injustice "" !
#savelakshwadeep 
#TogetherWithLakshadweep","['savelakshwadeep', 'TogetherWithLakshadweep']"
16,dreemer666,,,69,54,120,1,"Hi
@unnisaraswati sir

All of us malayalam tweeps are planning to conduct a program called ""Lakshadweepam"" tomorrow (6 to 8 pm). We need your support for the same and also to spread the word to everyone in kerala.
So please help us.

#TogetherWithLakshadweep
#savelakshadweep https://t.co/VNI7GuS7uf",[]
17,AnSari_2255,"Fan Boy of @mohanlal, @suriya_offl & @dulQuer
































Main Id :@AnSari_k_",,550,852,25443,1,"One cannot hide in the Mansion of lies for long enough.

#COVID19 #KafanChorBJP #CycloneYaas #Ramdev #SaveLakshdweep #TogetherWithLakshadweep https://t.co/V1iMWskM9o","['COVID19', 'KafanChorBJP', 'CycloneYaas', 'Ramdev', 'SaveLakshdweep']"
18,SuFidulQuerist,"Obsessed and addicted to @dulQuer | @mammukka | @actorvijay . Cinemaphile , Romanticist , Day dreamer !! எங்கோ வழியில். மரணத்தில் முடிவடையும் பயணம் !",Terra Firma,2435,5206,100487,2,"Hello 
@sardesairajdeep 

All of us malayalam tweeps are planning to conduct a program called ""Lakshadweepam"" tomorrow (6 to 8 pm IST). We need your support for the same and also to spread the word to everyone in Kerala.
So please help us.

#TogetherWithLakshadweep https://t.co/xFM0DtRYHt",[]
19,AnSari_2255,"Fan Boy of @mohanlal, @suriya_offl & @dulQuer
































Main Id :@AnSari_k_",,550,852,25443,1,"Hello 
@DDNewsMalayalam  ,All of us malayalam tweeps are planning to conduct a program called ""Lakshadweepam"" tomorrow (6 to 8 pm). We need your support for the same and also to spread the word to everyone in Kerala.
So please help us.

#TogetherWithLakshadweep https://t.co/lzC3Q5MrSC",[]
20,dxb_ro_2020,❤️#books #movies #music #ARR #series #travel #soccer #ManUtd #cricket - CCJ - DXB,United Arab Emirates,109,17,80,0,"#SaveLakshdweep 
#TogetherWithLakshadweep 
Trending with 50K.... https://t.co/xEolH6sz0H","['SaveLakshdweep', 'TogetherWithLakshadweep']"
21,_mtrJith,"KL 10  Ktkl 95 model 😉🙃 Dq & Leo   😍❣️😘

Lionel Andrés Messi 🐐 ❤️


( @JithMtr)","Kottakkal, India",456,702,14793,2,"We stand in Solidarity With the people of Lakshadweep !'

Save Lakshadweep 
#TogetherWithLakshadweep https://t.co/daM1AUxanX",['TogetherWithLakshadweep']
22,Nonil80874859,Kashmiri by birth.,"Jammu, Jammu And Kashmir",64,15,766,275,"#TogetherWithLakshadweep 

Let's unite, amplify your voice &amp; stand with Lakshadweep together ♥️!! https://t.co/lYoGXV6tfl",['TogetherWithLakshadweep']
23,2020jaani,,India,1687,1695,54843,1,"Hi, @kanhaiyakumar
All of us malayalam tweeps are planning to conduct a program called ""Lakshadweepam"" tomorrow (6 to 8 pm). We need your support for the same and also to spread the word to everyone in kerala.
So please help us.

#TogetherWithLakshadweep 
#SaveLakshadweep",[]
24,AnSari_2255,"Fan Boy of @mohanlal, @suriya_offl & @dulQuer
































Main Id :@AnSari_k_",,550,852,25443,1,"The centre might impose restriction on internet usage in Lakshadweep.

Since there is lockdown and the prevailing goonda act, people are literally stuck in their houses.

We are the last hope for them, never back down. Resist!

#TogetherWithLakshadweep",[]
25,j9900j,"Here for perspectives.....
telegram id is @heRE0077 ...if in case you don't see me here😬",India,4135,3430,75673,3,"Hello @mvn115 Sir, 
All of us malayalam tweeps are planning to conduct a program called ""Lakshadweepam"" tomorrow (6 to 8 pm IST). We need your support for the same and also to spread the word to everyone in Kerala.
So please help us.

#TogetherWithLakshadweep https://t.co/4h89VmU9Qk",[]
26,jeeva996,"#she/her
#high_on_films
ഞാൻ പറയുന്നത് ദഹിച്ചില്ല എങ്കിൽ എനിക്ക് വിവരമില്ല എന്ന് വിചാരിക്കുക.ദയവ് ചെയ്ത് തർക്കിക്കാൻ വരല്ലെ.
https://t.co/1qLv6Fqrmt","India, Kerala ",601,5007,51646,32,"We don't want another Maldives.. We have one..

We need the one and only lakshadweep

#TogetherWithLakshadweep",['TogetherWithLakshadweep']
27,BNTripa40206913,"Journalist, poltical observere,Humanist Activist and Secular.","Allahabad, India",962,3851,316531,2,"#FriendsReunion
#JawaharlalNehru
#NitinGadkari
#AlyOutNow
#TogetherWithLakshadweep
Happy Birthday Sir
India's Vaccination Process
पंडित जवाहरलाल नेहरू
Chandler
INSTAGRAM KING V
Myths &amp; Facts
Phoebe
Rachel https://t.co/YIcNIxTMYa","['FriendsReunion', 'JawaharlalNehru', 'NitinGadkari', 'AlyOutNow', 'TogetherWithLakshadweep']"
28,Aishu2_0,@AishwaryaLeksh4  ✨️❤,,133,155,11012,1,Thankyou Mam...!!🙂 #TogetherWithLakshadweep https://t.co/ied2I2Y3uT,['TogetherWithLakshadweep']
29,aShi_twe,#ഇടത് | കട്ട ചളി |കോഴിക്കോട്| വെറുപ്പിക്കൽ |വരുന്നു ടീറ്റുന്നു പോകുന്നു|നിങ്ങളായി നിങ്ങടെ പാടായി|,,3177,4335,45262,0,"Hi, @free_thinker
All of us malayalam tweeps are planning to conduct a program called ""Lakshadweepam"" tomorrow (6 to 8 pm). We need your support for the same and also to spread the word to everyone in kerala.
So please help us.

#TogetherWithLakshadweep 
#SaveLakshadweep","['TogetherWithLakshadweep', 'SaveLakshadweep']"
30,swalih_habeeb_,𝚂o𝙲𝙲𝙴𝚁 𝙰𝙳𝙳𝙸𝙲𝚃 ! 𝙲𝙸𝙽𝙴𝙿𝙷𝙸𝙻𝙸𝙰 ! 𝙳𝚄𝙻𝚀𝚄𝙴𝚁𝙸𝚂𝙼,"Kerala, India",749,1257,17910,146,"We stand in Solidarity With the people of Lakshadweep !'

Save Lakshadweep 
#TogetherWithLakshadweep https://t.co/a6FQq5IM4m",['TogetherWithLakshadweep']
31,NibinDulQuerist,One Love #DQ ❤️ One Hero #Kunjikka 😘⎾ Online Promoting @dulQuer ⏌ #DulQuer 🌻 💕പറവ 🕊️ Main ID : @nibee__,"Kerala, India",744,947,9398,1,"Raise your voice to save #Lakshadweep, we want justice, we want our Peace-full day’s back, we are against the rule implemented by Administrator.🤍💯

#ലക്ഷദ്വീപിനോപ്പം
#TogetherWithLakshadweep https://t.co/gVmyFEusfE",['Lakshadweep']
32,AnSari_2255,"Fan Boy of @mohanlal, @suriya_offl & @dulQuer
































Main Id :@AnSari_k_",,550,852,25443,1,"Save Lakshadweep
#SaveLakshadweep
#TogetherWithLakshadweep https://t.co/py4j7KBPkf","['SaveLakshadweep', 'TogetherWithLakshadweep']"
33,shyludq,kunjikka bakthan | follow cheythal thirich cheyyum 💯,"Kasaragod, India",586,510,6320,29,"Save Lakshadweep, Save the culture of Lakshadweep, Save the people of Lakshadweep from Hindutva

#TogetherWithLakshadweep https://t.co/8uMoqmegYE",['TogetherWithLakshadweep']
34,adeeb_shamil,"Films | Cricket Lover ❤️
FanBoy of @mammukka @dulQuer 🇮🇳 IPL @mipaltan 💙 @ImRo45 
Online Promotion Page Admin
@dqfanspower , @Mammookka_FP",Ponnani ,3072,4313,140109,3,"Let's Stay Together With Our Heart To Save Lakshadweep..!! 

#TogetherWithLakshadweep https://t.co/Dx6RqCoJbB",['TogetherWithLakshadweep']
35,shyludq,kunjikka bakthan | follow cheythal thirich cheyyum 💯,"Kasaragod, India",586,510,6320,11,"Death to fasicism. Freedom to people !! 

Save Lakshadweep 
#TogetherWithLakshadweep https://t.co/AvJDO63wkJ",['TogetherWithLakshadweep']
36,swalih_habeeb_,𝚂o𝙲𝙲𝙴𝚁 𝙰𝙳𝙳𝙸𝙲𝚃 ! 𝙲𝙸𝙽𝙴𝙿𝙷𝙸𝙻𝙸𝙰 ! 𝙳𝚄𝙻𝚀𝚄𝙴𝚁𝙸𝚂𝙼,"Kerala, India",749,1257,17910,9,"Together we fight 
Together we win
#TogetherWithLakshadweep",['TogetherWithLakshadweep']
37,kisuro,Proudly Indian | My tweets are not endorsement to any party | Antifa | Political turd | Student | Satire | kinda offensive at times but do not mind me,भारत 🇮🇳,889,832,5112,153,"Kerala was the first state to pass resolution against CAA-NRC. One of the first states to pass resolution against the farm laws. Now Kerala is going to pass resolution supporting the natives of Lakshadweep.

Leading the way. 👏

#SaveLakshadweep 
#TogetherWithLakshadweep https://t.co/r3o08n0Gyj",[]
38,AnSari_2255,"Fan Boy of @mohanlal, @suriya_offl & @dulQuer
































Main Id :@AnSari_k_",,550,852,25443,1,"We are with Lakshadweep 

#TogetherWithLakshadweep 
#Lakshadweepam https://t.co/qQBfLzqR5B","['TogetherWithLakshadweep', 'Lakshadweepam']"
39,MithunM01041110,Be always positive.,,160,3,359,73,"Wake UP India . 
Revive The Media .
Retrieve Lakshadweep !! 

Save Lakshadweep 
#TogetherWithLakshadweep https://t.co/5KYT3IlZUS",['TogetherWithLakshadweep']
40,BNTripa40206913,"Journalist, poltical observere,Humanist Activist and Secular.","Allahabad, India",962,3851,316532,2,"#FriendsReunion
#JawaharlalNehru
#NitinGadkari
#AlyOutNow
#TogetherWithLakshadweep
Happy Birthday Sir
India's Vaccination Process
पंडित जवाहरलाल नेहरू
Chandler
INSTAGRAM KING V
Myths &amp; Facts
Phoebe
Rachel https://t.co/WeKs0tZjLx","['FriendsReunion', 'JawaharlalNehru', 'NitinGadkari', 'AlyOutNow', 'TogetherWithLakshadweep']"
41,Manojthuwal477,,"Haldwani-Kathgodam, India",527,75,3347,125,"""Fascism won not just by the power of fascists, army or violence. Fascism won because of those who kept silent even after knowing the crimes done by fascism. Their silence is the strength of fascism"". 
Don't be silent, don't let fascism win.
#TogetherWithLakshadweep https://t.co/26TGbcOck9",[]
42,shyludq,kunjikka bakthan | follow cheythal thirich cheyyum 💯,"Kasaragod, India",586,510,6320,63,"Guys please use #TogetherWithLakshadweep tag while writing for the atrocities faced by our beloved brothers and sisters of #Lakshadweep 

Let's amplify our voices for them. We are their only hope. https://t.co/dFZo6V3Myf",['TogetherWithLakshadweep']
43,swalih_habeeb_,𝚂o𝙲𝙲𝙴𝚁 𝙰𝙳𝙳𝙸𝙲𝚃 ! 𝙲𝙸𝙽𝙴𝙿𝙷𝙸𝙻𝙸𝙰 ! 𝙳𝚄𝙻𝚀𝚄𝙴𝚁𝙸𝚂𝙼,"Kerala, India",749,1257,17910,113,"Let the Island Community live . 
Unconditional Solidarity with the People of Lakshadweep !! 

Save Lakshadweep 
#TogetherWithLakshadweep https://t.co/p3wWwG57k7",[]
44,Aishu2_0,@AishwaryaLeksh4  ✨️❤,,133,155,11013,3,"Modi is selling every National Treasure. His Next Target is Lakshadweep. 

I strongly protest Modi's destructive policies.

Long Live Nationalism ! 

#TogetherWithLakshadweep",[]
45,AnSari_2255,"Fan Boy of @mohanlal, @suriya_offl & @dulQuer
































Main Id :@AnSari_k_",,550,852,25443,3,"I am tired and want all this to end but I know they need our help. Keep going ❤️

#TogetherWithLakshadweep",['TogetherWithLakshadweep']
46,shyludq,kunjikka bakthan | follow cheythal thirich cheyyum 💯,"Kasaragod, India",586,510,6320,150,"Destroying beautiful land and their culture,
please raise your voice
don't let this happen
Let us join hands for Lakshadweep!!
#TogetherWithLakshadweep

#SaveLakshadweep https://t.co/2vSsj4y1Xg",[]
47,MithunM01041110,Be always positive.,,160,3,359,77,"This beautiful place deserves justice.
Let's Stand with the loved ones!! 

Save Lakshadweep
#TogetherWithLakshadweep https://t.co/LVkFEMLMJ8",['TogetherWithLakshadweep']
48,AnSari_2255,"Fan Boy of @mohanlal, @suriya_offl & @dulQuer
































Main Id :@AnSari_k_",,550,852,25443,1,"#savelakshadweep from the clutches of Cultural facism.

#TogetherWithLakshadweep https://t.co/hh3INk04s3","['savelakshadweep', 'TogetherWithLakshadweep']"
49,aShi_twe,#ഇടത് | കട്ട ചളി |കോഴിക്കോട്| വെറുപ്പിക്കൽ |വരുന്നു ടീറ്റുന്നു പോകുന്നു|നിങ്ങളായി നിങ്ങടെ പാടായി|,,3177,4335,45262,1,"Hi, @kanhaiyakumar
All of us malayalam tweeps are planning to conduct a program called ""Lakshadweepam"" tomorrow (6 to 8 pm). We need your support for the same and also to spread the word to everyone in kerala.
So please help us.

#TogetherWithLakshadweep 
#SaveLakshadweep","['TogetherWithLakshadweep', 'SaveLakshadweep']"
50,AnSari_2255,"Fan Boy of @mohanlal, @suriya_offl & @dulQuer
































Main Id :@AnSari_k_",,550,852,25443,9,"Hello @dulQuer sir,❤️ 
All of us malayalam tweeps are planning to conduct a program called ""Lakshadweepam"" tomorrow (6 to 8 pm). we need your support for the same and also to spread the word to everyone in kerala.
So please help us.,

#TogetherWithLakshadweep",[]
51,sbrCAMEO,"INDIAN|KERALITE|MUSLIM|Civil Engineer|Business🎬AJITH

LIKES ട്വീറ്റിനും ട്വീപ്പിനും ആകാം.RTട്വീറ്റ്സ്ന് മാത്രം,This is My CAMEO appearance...",ഓണാട്ടുകര,1318,1911,7697,0,"@thisisysr Hello sir, 
All of us tweeps are planning to conduct a program called ""Lakshadweepam"" tomorrow. we need your support for the same and also to spread the word to everyone in kerala.
So please help us.

#SaveLakshadweep
#TogetherWithLakshadweep","['SaveLakshadweep', 'TogetherWithLakshadweep']"
52,savyjohney37,Mammookka❣️ surya 😍 msd 😍,"Kerala, India",2941,2177,30397,275,"#TogetherWithLakshadweep 

Let's unite, amplify your voice &amp; stand with Lakshadweep together ♥️!! https://t.co/lYoGXV6tfl",['TogetherWithLakshadweep']
53,life_of_ram,"⅜ Engineer | Left Libertarian | Cinephile
.
he/him","Kerala, India",725,768,11579,0,"Dear @disharavii
All of us malayalam tweeps are planning to conduct a program called ""Lakshadweepam"" tomorrow (6 to 8 pm). we need your support for the same and also to spread the word to everyone in kerala.
So please help us.

#TogetherWithLakshadweep",['TogetherWithLakshadweep']
54,BNTripa40206913,"Journalist, poltical observere,Humanist Activist and Secular.","Allahabad, India",962,3851,316532,1,"#FriendsReunion
#JawaharlalNehru
#NitinGadkari
#AlyOutNow
#TogetherWithLakshadweep
Happy Birthday Sir
India's Vaccination Process
पंडित जवाहरलाल नेहरू
Chandler
INSTAGRAM KING V
Myths &amp; Facts
Phoebe
Rachel https://t.co/bLaxZPW5s9","['FriendsReunion', 'JawaharlalNehru', 'NitinGadkari', 'AlyOutNow', 'TogetherWithLakshadweep']"
55,Shivamm86687675,To Make world a better place to live 🙂,,35,17,127,124,"#TogetherWithLakshadweep 
Kerala supports Lakshadweep people. https://t.co/tRGp7H1QqI",['TogetherWithLakshadweep']
56,TreesTalks,"IT Engineer, Bangalore. 
📖🎧🎨💃
Leftist | Agnost | Malayali ✊
Sanghis stay away. 
https://t.co/KhIepMnfst",,2698,3736,16830,1,The brutal history of colonialism is one in which the oppressor state literally stole land and people for their own gain and material wealth. That is what is happening now.  #SaveLakshadweepfrombjp #TogetherWithLakshadweep,[]
57,MithunM01041110,Be always positive.,,160,3,359,51,"Be like Bruce Wayne 🦇
Fight for ""JUSTICE"", We can get Through this and gain our rights. 

#TogetherWithLakshadweep #SaveLakshadweep https://t.co/Vi44DCF6Sh",['TogetherWithLakshadweep']
58,Aishu2_0,@AishwaryaLeksh4  ✨️❤,,133,155,11014,1,"'Administrator is the servant of the Public; not the Ruler.!'

Well said Sir..

#TogetherWithLakshadweep
#SaveLakshadweep https://t.co/Ha4whgmEAO","['TogetherWithLakshadweep', 'SaveLakshadweep']"
59,swalih_habeeb_,𝚂o𝙲𝙲𝙴𝚁 𝙰𝙳𝙳𝙸𝙲𝚃 ! 𝙲𝙸𝙽𝙴𝙿𝙷𝙸𝙻𝙸𝙰 ! 𝙳𝚄𝙻𝚀𝚄𝙴𝚁𝙸𝚂𝙼,"Kerala, India",749,1257,17910,0,"This beautiful place deserves justice.
Let's Stand with the loved ones!! 

#SaveLakshadweep
#TogetherWithLakshadweep https://t.co/SuAlnqIy0a","['SaveLakshadweep', 'TogetherWithLakshadweep']"
60,Sooraj9847,"സിനിമ!🖤


@Mohanlal

💙

@dulQuer

💙

@Suriya_offl",,1904,1263,45990,32,"Let's Join this Protest Against Fascism !!
Let's fight for their Freedom !!

#TogetherWithLakshadweep https://t.co/EGnHYq4IAp",['TogetherWithLakshadweep']
61,ProudIndian3674,WAQT HAI SABSE JHERiLEE  NEWS KA YAANI BREAKING NEWs ka,India,442,146,3400,1171,"The BJP Govt in the centre wants the indigenous people of Lakshadweep to stay as tenants in their born land.The intention is nothing but to sell out these beautiful Islands to giant corporates in India. 

Fight against dictatorship
Save indigenous lives 

#TogetherWithLakshadweep https://t.co/qJEsRJWQNs",[]
62,kisuro,Proudly Indian | My tweets are not endorsement to any party | Antifa | Political turd | Student | Satire | kinda offensive at times but do not mind me,भारत 🇮🇳,889,832,5112,286,"Lakshadweep on the boil..
@NewIndianXpress @xpresskerala #SaveLakshadweep #TogetherWithLakshadweep
https://t.co/hpj0FrtyXw https://t.co/Y5vTQJ1VsM","['SaveLakshadweep', 'TogetherWithLakshadweep']"
63,GulfamA94244515,"social activity/ek aam aadmi

Serving people is peace of heart, standing up against wrong is the biggest thing","Patna, India",1798,1419,112907,3,"Modi is selling every National Treasure. His Next Target is Lakshadweep. 

I strongly protest Modi's destructive policies.

Long Live Nationalism ! 

#TogetherWithLakshadweep",[]
64,shyludq,kunjikka bakthan | follow cheythal thirich cheyyum 💯,"Kasaragod, India",586,510,6320,3,"Let's Stay Together With Our Heart To Save Lakshadweep..!! 

#TogetherWithLakshadweep https://t.co/Dx6RqCoJbB",['TogetherWithLakshadweep']
65,abbakutty,எந்தவொரு ஆத்மாவும் மரணத்தை சுவைத்தே தீ்ரவேண்டும்...Every Soul Will Taste Death...,,398,188,35486,7,"@mkstalin @PMOIndia In solidarity with lakshadweep people
#TogetherWithLakshadweep 
#WithLakshadweep 
#Lakshadweepam https://t.co/pKJTGxneM2","['TogetherWithLakshadweep', 'WithLakshadweep', 'Lakshadweepam']"
66,AnSari_2255,"Fan Boy of @mohanlal, @suriya_offl & @dulQuer
































Main Id :@AnSari_k_",,550,852,25443,1,"#TogetherWithLakshadweep

Yes we are dulquer fans we stand with Lakshadweep ❤ https://t.co/0m7bkaC6Zk",['TogetherWithLakshadweep']
67,MuhammedMazinDQ,"Addicted to @mammukka| @dulQuer|
KL-10⚽",,678,526,5876,24,"Death to FASCISM...❗ 
Freedom to PEOPLE...!!

#TogetherWithLakshadweep https://t.co/RhR0r0oWTl",['TogetherWithLakshadweep']
68,Shivamm86687675,To Make world a better place to live 🙂,,35,17,127,129,"Corona is not longer a emergency for the central govt, eating beef in Lakshadweep is their priority #TogetherWithLakshadweep https://t.co/INLGfoT7so",['TogetherWithLakshadweep']
69,Roshan_reality,❝ മനസു കൊണ്ട് മാത്രം കാണാനാവുന്ന ചിത്രങ്ങൾ ആകാശത്തിന്റെ മഷിയിൽ മുക്കിയ ഒരു തൂവലിനാൽ ഞാൻ വരച്ചിടും....,,760,752,1411,30,"I support my loving friend anseera, my college &amp; hostel mate &amp; all the people of lakshadweep♥️🙏

I could hear her heart cry for the present situation they r facing there

I trust her words, more than any outside sources like media or politics..

#TogetherWithLakshadweep",[]
70,AnSari_2255,"Fan Boy of @mohanlal, @suriya_offl & @dulQuer
































Main Id :@AnSari_k_",,550,852,25443,1,"Hi, @anuragkashyap72
All of us malayalam tweeps are planning to conduct a program called ""Lakshadweepam"" tomorrow (6 to 8 pm). We need your support for the same and also to spread the word to everyone in kerala.
So please help us.

#TogetherWithLakshadweep 
#SaveLakshadweep",[]
71,chillakal_1,"derp of all trades,
master of nah-ne..

* @chillakal_ reborn*

#resistracism #resistfascism",nowhere land👽,369,475,14559,1,"'Administrator is the servant of the Public; not the Ruler.!'

Well said Sir..

#TogetherWithLakshadweep
#SaveLakshadweep https://t.co/Ha4whgmEAO","['TogetherWithLakshadweep', 'SaveLakshadweep']"
72,kisuro,Proudly Indian | My tweets are not endorsement to any party | Antifa | Political turd | Student | Satire | kinda offensive at times but do not mind me,भारत 🇮🇳,889,832,5112,1171,"The BJP Govt in the centre wants the indigenous people of Lakshadweep to stay as tenants in their born land.The intention is nothing but to sell out these beautiful Islands to giant corporates in India. 

Fight against dictatorship
Save indigenous lives 

#TogetherWithLakshadweep https://t.co/qJEsRJWQNs",[]
73,utd_anandhu,!,Kerala,746,465,7513,5,"They need us now more than ever. Please join us in this show of solidarity and call for help. 
On 28th May 6pm to 8pm
Use these tags for the event: #TogetherWithLakshadweep #Lakshadweepam ❤
This is the least we can do for our people tormented by BJP policies amidst this pandemic https://t.co/kLpV3vC3ui",[]
74,Shivamm86687675,To Make world a better place to live 🙂,,35,17,127,252,"Present Administrator of Lakshadweep Praful Patel among 09 booked for the role in MP Mohan Delkars suicide during his role as Dadra Administrator 👇

#TogetherWithLakshadweep https://t.co/0BEVbpk4xS",[]
75,keshavyadaviyc,"Former National President, Indian Youth Congress @IYC","New Delhi, India",310,93519,14748,3,"Modi is selling every National Treasure. His Next Target is Lakshadweep. 

I strongly protest Modi's destructive policies.

Long Live Nationalism ! 

#TogetherWithLakshadweep",['TogetherWithLakshadweep']
76,AnSari_2255,"Fan Boy of @mohanlal, @suriya_offl & @dulQuer
































Main Id :@AnSari_k_",,550,852,25443,1,"Christian sanghis are the worst

#TogetherWithLakshadweep",['TogetherWithLakshadweep']
77,ANSisHere,| 33 | ഇന്ത്യൻ അയ്ലിങ്ങ് | പ്ലംകേക്ക് & ലെമൺ ടീ ലവർ | Dream-11 തഗ് | പിന്നെ ലിവർപൂളും പസഫികും തിമിംഗലങ്ങളും | 😁 |,The Pacific,891,7194,156420,1,Thankyou Mam...!!🙂 #TogetherWithLakshadweep https://t.co/ied2I2Y3uT,['TogetherWithLakshadweep']
78,AnSari_2255,"Fan Boy of @mohanlal, @suriya_offl & @dulQuer
































Main Id :@AnSari_k_",,550,852,25443,1,"Hi, @naukarshah
All of us malayalam tweeps are planning to conduct a program called ""Lakshadweepam"" tomorrow (6 to 8 pm). We need your support for the same and also to spread the word to everyone in kerala.
So please help us.

#TogetherWithLakshadweep 
#SaveLakshadweep",[]
79,Aishu2_0,@AishwaryaLeksh4  ✨️❤,,133,155,11015,4,"This beautiful place deserves justice.
Let's Stand with the loved ones!! 

Save Lakshadweep
#TogetherWithLakshadweep https://t.co/28IwM0q47j",['TogetherWithLakshadweep']
80,Shivamm86687675,To Make world a better place to live 🙂,,35,17,127,203,Let's Unite for this❤️#TogetherWithLakshadweep https://t.co/3QICyVaLbb,['TogetherWithLakshadweep']
