,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
11,DIshuSahu3,"स्वदेशे पूज्यते राजा,विद्याया सर्वत्र पूज्यते",,100,5,359,2,"After watching Twitter Trend &amp; News :- 

#RanbirSharma Be Like 😉😉
#Surajpur #Chhattisgarh https://t.co/GfRcBMfUS0","['RanbirSharma', 'Surajpur', 'Chhattisgarh']"
12,puneet12813235,,,9,1,787,6,"Shameful #RanbirSharma Don't misuse your power🙏

 https://t.co/YmHDHaVOrM",['RanbirSharma']
13,IvaJhones,I'm a Online blogger,South Carolina,213,32,346,0,"The healing power of a humble cup of tea https://t.co/qlLCiT9imC
#eldiablo #Trending #Politics #RanbirSharma","['eldiablo', 'Trending', 'Politics', 'RanbirSharma']"
14,RahulDa78818956,🚩जय हिन्द भारत माता की जय 🚩जय महाकाल🚩वंदे मातरम्🚩🚩हिन्दुत्व🚩जय श्री राम🚩श्री कृष्ण शरनम ममः🚩,India,274,363,31346,44,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
15,Pras59645239,Nice n good person,,54,63,14495,2,"#UPSC #RanbirSharma 
After viral video of Collector Ranbir Sharma his collector status to him: https://t.co/yDiwZQgUuM","['UPSC', 'RanbirSharma']"
16,thekingkrish1,"NATIONALIST
RT≠Endorsement",Free Country,37,14,2093,927,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
17,ranveermalpura,जय श्री बाँकेबिहारी जी,,1076,259,11028,0,"This speech of PM Modi in the Parliament makes a lot of sense.

#RanbirSharma https://t.co/2I1uBekAbQ",['RanbirSharma']
18,Pras59645239,Nice n good person,,54,63,14495,7,It's my humble request to Chattisgarh government to take strict action against the collector for this offensive activity. Sirf suspend se kaam nhi chalega agar guilty h toh unhe iss post se terminate kijiye 🙏 #SuspendRanbirSharmaIAS Collector Suspend #RanbirSharma https://t.co/J3oMWx2J8X,[]
19,Pras59645239,Nice n good person,,54,63,14495,1,IAS #RanbirSharma be like: https://t.co/EYwu8t6YXJ,['RanbirSharma']
20,nrx_Dino,💊💉⚕️,"Bacheli, India",866,545,5747,280,"Exactly.

Many people are innocently asking why some officers are rude &amp; arrogant. What we don't want to believe is that we are a power hungry society. Trust me, most of those preaching on Twitter won't behave any different in a position of power.
#RanbirSharma #IAS https://t.co/WGnAnieS2y",[]
21,yumnakhan86,"Marketing Manager, Arcadia Group, London. graduated fm @officialuom. Proud of being half Indian.","London, England",843,1293,15557,2140,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
22,Pras59645239,Nice n good person,,54,63,14495,1,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . सयुक्त सचिव 
(Not Exactly Punished) https://t.co/PKOZiBjT8f",['RanbirSharma']
23,kalashetty1994,Re-Tweets are not endorsement nor does it show any kind of support.,,736,41,10942,927,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
24,Pras59645239,Nice n good person,,54,63,14495,157,BREAKING : Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
25,Pras59645239,Nice n good person,,54,63,14495,23,"""He was riding a bike and was over speeding. The man also misbehaved with officials,"" said Surajpur district collector #RanbirSharma, after a video of him slapping a man for violating #COVID19 rules went viral.

https://t.co/DAubHtIpS4",[]
26,Pras59645239,Nice n good person,,54,63,14495,4,"Who wants to see Ranbir Sharma #RanbirSharma in handcuffs? 
@bhupeshbaghel ji, set an example of this man. He is corrupt, a bully and has no respect for people or the law. We want to see him in handcuffs and not with some towel on his head. Let him face the cameras in handcuffs.",['RanbirSharma']
27,Sanjeeb52001860,OM NAMAH SIWAY,,53,17,3340,44,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
28,Pras59645239,Nice n good person,,54,63,14495,1,"✓Philosophy- With great power comes Great responsibility!
✓Reality- With great power comes great irresponsibility, arrogance, disloyalty, dishonesty!🙏🙏
#ranbirsharmaias
#RanbirSharma https://t.co/CmNvDDi1O1",[]
29,Pras59645239,Nice n good person,,54,63,14495,3,"This is real                              This is 
Public service                        nonsense by
@lakshay_cop                    IAS Ranbir 
                                               Sharma
#SuspendRanbirSharmaIAS #IAS_Misusing_Power #RanbirSharma #Chhattisgarh https://t.co/desYPs7erM",[]
30,youtubegpboys,"subscribe youtube channel- 👉https://t.co/5dOBb9TmUv
Lokesh Gurjar Youtuber!! gpboys channel!! Subscribe our Channel!!",Indian,146,27,581,15,"This speech of PM Modi in the Parliament makes a lot of sense.

#RanbirSharma https://t.co/A8lZqeENFW",['RanbirSharma']
31,Ramkishor_jaat_,Hard Times Make You Or Break You .. !❤️,RJ_01🇮🇳,271,2076,2579,1,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . सयुक्त सचिव 
(Not Exactly Punished) https://t.co/PKOZiBjT8f",['RanbirSharma']
32,Pras59645239,Nice n good person,,54,63,14495,6,"I'm just wondering If every incident of this kind had a recorded clip...
#RanbirSharma #ranbirsharmaias https://t.co/JJxe1reMRe","['RanbirSharma', 'ranbirsharmaias']"
33,Pras59645239,Nice n good person,,54,63,14495,4,"Power is given to the IAS because it will serve the people, but misuse of Power translates into hooliganism. #IASAssociation https://t.co/5uf3HANDyE    #RanbirSharma https://t.co/FK1MT3EzGI",[]
34,iSwarnaMishra,"if my PATRIOTISM offends u 
your lack of SPINE offends me more honoured to be followed by @nsitharamanoffc and @PiyushGoyalOffc","Dhanbad, India",2005,4340,22012,483,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
35,ApneVivekSe,Micro Food Blogger | Aspiring CA | Buoyant | Convivial | Wanderlust | Demiurgic | Waggish | Self-Made Thousandaire | Musicophile | Always Smiling |,India,46,119,90,1,IAS #RanbirSharma be like: https://t.co/EYwu8t6YXJ,['RanbirSharma']
36,SumitDe95596476,,"Bardhaman, India",308,17,6629,2140,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
37,Pras59645239,Nice n good person,,54,63,14495,5,People of Chhattisgarh to #Ranbirsharma : https://t.co/3LjUjNazeS,['Ranbirsharma']
38,MrAdarshPandey2,"🚩अवध केशरी   सेना 🚩 (नगर अध्यक्ष)' --------




शाहब देश की मिट्टी खाई थी बचपन में इसलिए खून मे देश भक्ति का जज्बा है।। 
🇮🇳जय हिन्द जय भारत","Uttar Pradesh, India",3467,4292,1986,1,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.  #RanbirSharma,"['RanbirSharma', 'RanbirSharma']"
39,ranjjatwork,"Libtard. Presstitute. Andolanjivi. 

Retweets are not always a reflection of my personal views.","London, England",960,6330,62496,500,"This is Chattisgarh, #Surajpur 's Collector, Mr. #RanbirSharma 
The DM's version is that the youth was over speeding. The youth's version is that he had gone to hospital to deliver food.
Whatever it is , this behaviour is outrageous &amp; highly condemnable.

https://t.co/weV0oFNYHF","['Surajpur', 'RanbirSharma']"
40,Pras59645239,Nice n good person,,54,63,14495,29,"Video of #RanbirSharma, the #DistrictCollector of #Chhattisgarh's #Surajpur asking cops to thrash a man has gone viral on social media. The official can be seen taking his mobile phone &amp; smashing it on the road and then slapping the man. https://t.co/BJXFzsINy7","['RanbirSharma', 'DistrictCollector', 'Chhattisgarh', 'Surajpur']"
41,Naveen_Kr_Shahi,"रोजगार,छात्र,किसान,मजदूर,गरीब, अल्पसंख्यक,मध्यवर्ग,अर्थव्यवस्था,सरकारी कम्पनियां,स्वास्थ,सीमा सुरक्षा:सबका विनाश, सबका सत्यानाश।
अन्नदाता 🙏
#गोबरटेरियन दूर रहे",अच्छी बुरी दुनिया ,6214,8298,201434,84,"Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED with immediate effect!

Thank you, @bhupeshbaghel Ji! 
#SackRanbirSharmaIAS https://t.co/lOSkh4mpPL",['RanbirSharma']
42,Pras59645239,Nice n good person,,54,63,14495,13,#Chhattisgarh Chief Minister #BhupeshBaghel (@bhupeshbaghel) removed Surajpur Collector #RanbirSharma after a video of him surfaced in which he can be seen hitting a youth for violating lockdown rules. The incident was followed by an uproar on social media. https://t.co/KsqOAop1dv,"['Chhattisgarh', 'BhupeshBaghel', 'RanbirSharma']"
43,Pras59645239,Nice n good person,,54,63,14495,22,"He shamelessly claimed that 23 yr old misbehaved (which he didn’t) &amp; his act was in rage. Under the garb of another lie that many cases are there, he justified his action. #RanbirSharma is not new to controversies, there are many cases against him &amp; should be removed from service https://t.co/lnLpfkjSy6",[]
44,Salmankhannumb1,#beinghuman,,94,16,784,3,"#Chhattisgarh CM @bhupeshbaghel has instructed the removal of District Collector Ranbir Sharma from #Surajpur immediately.. #IAS Gaurav Kumar Singh has been appointed as new District Collector
#Thanks #Chhattisgarh #RanbirSharma #IAS #collector #Chhattisgarh https://t.co/JWjpaGdpq0 https://t.co/IIbV8cqlJJ","['Chhattisgarh', 'Surajpur']"
45,kaviyarasan1222,"Cricketer, Information Technology, Trip lover, Cinemas, Thala fan, Die hard fan of DADA 😍",chennai,482,152,2411,500,"This is Chattisgarh, #Surajpur 's Collector, Mr. #RanbirSharma 
The DM's version is that the youth was over speeding. The youth's version is that he had gone to hospital to deliver food.
Whatever it is , this behaviour is outrageous &amp; highly condemnable.

https://t.co/weV0oFNYHF","['Surajpur', 'RanbirSharma']"
46,Ashfaq960,cool,"New Delhi, India",128,4,16,29,"This is Chattisgarh, #Surajpur 's Collector, Mr. #RanbirSharma 
The DM's version is that the youth was over speeding. The youth's version is that he had gone to hospital to deliver food.
Whatever it is , this behaviour is outrageous &amp; highly condemnable.#collector https://t.co/WKOBDT1xFo","['Surajpur', 'RanbirSharma']"
47,RahulKatariaINC,Telecom Engineer,"New Delhi, India",1148,653,11667,2140,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
48,SatsP_DB,"Always a learner, Architect  , Works on Databases,  Analytics,  Cloud
RTs are not endorsement",India,282,51,3466,927,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
49,RajanishUpadhy7,,Vadodara,149,27,214,0,"Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED with immediate effect!

Thank you, @bhupeshbaghel Ji! 
#SackRanbirSharmaIAS https://t.co/DkkBrRN8XA","['RanbirSharma', 'SackRanbirSharmaIAS']"
50,Ramesh18498367,"सर्वधर्म समभाव। वसुधैव कुटुम्बकम। अहिंसा परमोधर्मः।
कृपया जाति, धर्म, क्षेत्र, भाषा, वेशभूषा के आधार पर राजनीति व व्यवहार करने वाले दूर रहें और माफ करें।",India,10014,10263,187259,157,BREAKING : Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
51,sastaloha,"What doesn't feed you, makes you hungry.",India,254,350,126240,280,"Exactly.

Many people are innocently asking why some officers are rude &amp; arrogant. What we don't want to believe is that we are a power hungry society. Trust me, most of those preaching on Twitter won't behave any different in a position of power.
#RanbirSharma #IAS https://t.co/WGnAnieS2y",[]
52,ranjjatwork,"Libtard. Presstitute. Andolanjivi. 

Retweets are not always a reflection of my personal views.","London, England",960,6330,62496,20,"Chhattisgarh CM Bhupesh Baghel Removes Ranbir Sharma from post of District Collector of Surajpur after he was Seen Slapping Youth in Viral Video
@bhupeshbaghel
#IAS_Misusing_Power
#RanbirSharma
#BhupeshBaghel #IASAssociation

https://t.co/9LvG4Sufnx",[]
53,Pras59645239,Nice n good person,,54,63,14495,6,"Shameful #RanbirSharma Don't misuse your power🙏

 https://t.co/YmHDHaVOrM",['RanbirSharma']
54,ShubhamChande4_,🇮🇳,,52,8,8191,2140,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
55,sonvendrasingh2,"मातृभूमि से बढ़कर कोई बात नहीं है ।
हिंदू हूं , मेरी कोई जात नहीं है ।।",,50,152,1314,2140,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
56,Pras59645239,Nice n good person,,54,63,14495,29,"This is Chattisgarh, #Surajpur 's Collector, Mr. #RanbirSharma 
The DM's version is that the youth was over speeding. The youth's version is that he had gone to hospital to deliver food.
Whatever it is , this behaviour is outrageous &amp; highly condemnable.#collector https://t.co/WKOBDT1xFo","['Surajpur', 'RanbirSharma']"
57,MrAdarshPandey2,"🚩अवध केशरी   सेना 🚩 (नगर अध्यक्ष)' --------




शाहब देश की मिट्टी खाई थी बचपन में इसलिए खून मे देश भक्ति का जज्बा है।। 
🇮🇳जय हिन्द जय भारत","Uttar Pradesh, India",3467,4292,1986,1,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.  #RanbirSharma,"['RanbirSharma', 'RanbirSharma']"
58,Gaurav_Gambhir_,,,43,27,270,13,Listen to the boy who was beaten by Surajpur Collector DM #RanbirSharma. #Chhattisgarh https://t.co/QCwC3pd2L1,"['RanbirSharma', 'Chhattisgarh']"
59,Pras59645239,Nice n good person,,54,63,14495,67,"#RanbirSharma #surajpur Collector Slapped The  Boy &amp; Broke His Phone While He Was Returning From Hospital: TOI

Is This The Way To Deal With Public DM ??

#Chhattisgarh #suspendsurajpurDM
#surajpurcollector #Chhattisgarhpolice
@RanbirSharmaIAS @bhupeshbaghel https://t.co/gMnqwJiloi","['RanbirSharma', 'surajpur']"
60,ranjjatwork,"Libtard. Presstitute. Andolanjivi. 

Retweets are not always a reflection of my personal views.","London, England",960,6330,62496,107,"There is soooo much outrage on the power drunk #RanbirSharma slapping a boy. Why such pin drop silence on killing of this poor vegetable vender? They beat him so much, he sunk to death!! 
Unnao seems to be one of the worst in UP.
#JusticeForFaisal #Faisal_Ko_insaf_Do https://t.co/DqHCWqaxNS",['RanbirSharma']
61,RajeevS27545206,I am die hard supporter of Our Prime Minister Shri Narendra Modiji. Karyakarta of Bhartiy Janta Party. Pro hindu and Nationalis,"Delhi, India",1196,1602,228620,13,Listen to the boy who was beaten by Surajpur Collector DM #RanbirSharma. #Chhattisgarh https://t.co/QCwC3pd2L1,"['RanbirSharma', 'Chhattisgarh']"
62,CongressGaurav,"NSUI Yuva Congress surajpur Chhattisgarh,student, sports lover",,2115,16,891,5,"The Dictum of #bureaucracy-Polite but Firm. Looks doable but the most difficult proposition. Needs mental, physical and temperamental balance to the core. Those who are not able to manage become #RanbirSharma https://t.co/823LUAEGeX",['bureaucracy']
63,Pras59645239,Nice n good person,,54,63,14495,9,"The collecter we want
vs
The collecter we get
#RanbirSharma https://t.co/TPLvBDMcx6",['RanbirSharma']
64,awasim04,Post Graduate (FA)| Adventurer| Love to Travel | Wanderlust| Supporter of Liberal Secular & Democratic Mindset| Views & Opinions Personal,"Kolkata, India",123,71,58502,52,"I can understand the anxiety affecting even IAS officers, but such violence can never be justified. I'm glad he's apologised. #RanbirSharma says both his parents have tested positive. He himself is not looking good in the video. https://t.co/JCOn2fEnr7",[]
65,RajeevS27545206,I am die hard supporter of Our Prime Minister Shri Narendra Modiji. Karyakarta of Bhartiy Janta Party. Pro hindu and Nationalis,"Delhi, India",1196,1602,228620,6,"Shameful #RanbirSharma Don't misuse your power🙏

 https://t.co/YmHDHaVOrM",['RanbirSharma']
66,sagarsahu09,,,85,4,70,0,"#SuspendRanbirSharmaIAS
After watching Twitter Trend &amp; News #SuspendRanbirSharmaIAS 

#RanbirSharma Be Like 😂😂😂 https://t.co/kCRrvGiwTW","['SuspendRanbirSharmaIAS', 'SuspendRanbirSharmaIAS', 'RanbirSharma']"
67,RajeevS27545206,I am die hard supporter of Our Prime Minister Shri Narendra Modiji. Karyakarta of Bhartiy Janta Party. Pro hindu and Nationalis,"Delhi, India",1196,1602,228620,9,"The collecter we want
vs
The collecter we get
#RanbirSharma https://t.co/TPLvBDMcx6",['RanbirSharma']
68,Papakiiparii,,Bharat,539,78,7870,15,"This speech of PM Modi in the Parliament makes a lot of sense.

#RanbirSharma https://t.co/A8lZqeENFW",['RanbirSharma']
69,AshaudNSUI,| State SM Zonal Coordinator - @NSUIAssam / SM - Incharge - @DhubriDistNSUI . & @SSalmaraDistNSUI .& @GoalparaDistNSUI . & @BongaigaonDistNSUI /,"Assam, India",100,328,14497,4,A civil servant undergoes rigorous training to ensure that he is able to maintain an appropriate balance in all circumstances. I strongly condemn the impulsive behaviour of #RanbirSharma.,[]
70,JOHNCENAFAN1395,,,159,38,1168,3,"#Chhattisgarh CM @bhupeshbaghel has instructed the removal of District Collector Ranbir Sharma from #Surajpur immediately.. #IAS Gaurav Kumar Singh has been appointed as new District Collector
#Thanks #Chhattisgarh #RanbirSharma #IAS #collector #Chhattisgarh https://t.co/JWjpaGdpq0 https://t.co/IIbV8cqlJJ","['Chhattisgarh', 'Surajpur']"
71,RajeevS27545206,I am die hard supporter of Our Prime Minister Shri Narendra Modiji. Karyakarta of Bhartiy Janta Party. Pro hindu and Nationalis,"Delhi, India",1196,1602,228620,29,"This is Chattisgarh, #Surajpur 's Collector, Mr. #RanbirSharma 
The DM's version is that the youth was over speeding. The youth's version is that he had gone to hospital to deliver food.
Whatever it is , this behaviour is outrageous &amp; highly condemnable.#collector https://t.co/WKOBDT1xFo","['Surajpur', 'RanbirSharma']"
72,sumit_S08,"If You can Dream it, You can do it | MBA | Believer of Gandhian ideology | Student Power✊",Jharkhand,903,1285,113816,4,A civil servant undergoes rigorous training to ensure that he is able to maintain an appropriate balance in all circumstances. I strongly condemn the impulsive behaviour of #RanbirSharma.,[]
73,ArshadChishti_,"Future of India @RahulGandhi Ji||





Former State Member IT Cell
(Tonk Rajasthan)",Tonk Rajsthan,676,9062,561533,157,BREAKING : Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
74,VishalDinkarGa1,we are firstly and l𝘢stly indians,,63,43,7031,2140,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
75,SameerrajYadav4,,,10,0,6,501,"This is Chattisgarh, #Surajpur 's Collector, Mr. #RanbirSharma 
The DM's version is that the youth was over speeding. The youth's version is that he had gone to hospital to deliver food.
Whatever it is , this behaviour is outrageous &amp; highly condemnable.

https://t.co/weV0oFNYHF","['Surajpur', 'RanbirSharma']"
76,Mimakte80898010,cute,,227,55,38054,21,"Suspend @RanbirSharmaIAS. This is not British Raj anymore. @ChhattisgarhCMO @IASassociation @SupremeCourtIND 
@HMOIndia 
@PMOIndia 
#RanbirSharma https://t.co/MqaUyCm872",[]
77,JUNEEDca,🇮🇳,"Kerala, India",1277,677,30920,2140,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
78,pprantika,,,11,17,392,927,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
79,ramks100,"भारत माता की जय,, राष्ट्रभक्त ,,

RT/Like is not endorsement",भारत ,4877,3494,137907,483,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
80,_I_am_pushkar,,,4,23,1378,2140,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
81,Pras59645239,Nice n good person,,54,63,14495,13,Listen to the boy who was beaten by Surajpur Collector DM #RanbirSharma. #Chhattisgarh https://t.co/QCwC3pd2L1,"['RanbirSharma', 'Chhattisgarh']"
82,Santosh48504263,public sector,,116,33,184,2,"#UPSC #RanbirSharma 
After viral video of Collector Ranbir Sharma his collector status to him: https://t.co/yDiwZQgUuM","['UPSC', 'RanbirSharma']"
83,Kumarwasanthh,,,220,162,45095,2140,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
84,WoAjnabhi,Searching Humanity,Dhundraha Hu,229,13,15817,2140,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
85,Ranjan_zeh,"“छत्तीसगढ़िया सबले बढ़िया” - ""Outsider"" In Bengal - Jai Shree Ram
Trying to Bridge gap between Reddit and other SM platforms.
Join us at https://t.co/pBFvH0E6oq",,592,89,6112,0,"After Collector #RanbirSharma's video, now #Surajpur SDM video's also comes out in which SDM is slapping a person? What is this trend? Why the officers are behaving like this in Surajpur. Have they been instructed to do this?
https://t.co/pIy3L2qI4E","['RanbirSharma', 'Surajpur']"
86,PrasoonSingh012,"Instagram @prasoon012
UP 90",Banda (uttar pradesh),5,6,153,1,"#RanbirSharma
#ranbirsharmaias 

Meanwhile public after knowing that he's been suspended : https://t.co/XwQCq7zamo","['RanbirSharma', 'ranbirsharmaias']"
87,Chhattisgarh_36,"छत्तीसगढ़ ले जुड़े बर हमर अकाउंट ला फौलो करऔ जी..
जय जोहार, जय छत्तीसगढ़",Raipur,329,10603,3461,2,"#UPSC #RanbirSharma 
After viral video of Collector Ranbir Sharma his collector status to him: https://t.co/yDiwZQgUuM","['UPSC', 'RanbirSharma']"
88,VikasKu77588474,,,46,19,1072,2140,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
89,sparora_ind,,Rajasthan ,362,80,6958,483,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
90,Pras59645239,Nice n good person,,54,63,14495,59,"This is #RanbirSharma , collector of Chhattisgarh's Surajpur.

In 2015, IAS officer Ranbir Sharma was caught red-handed by ACB for allegedly accepting a bribe from a revenue officer in Kanker district.
#IAS_Misusing_Power
 https://t.co/1dWXjrqLFh",['RanbirSharma']
91,Pras59645239,Nice n good person,,54,63,14495,58,"Good News:- Chhattisgarh Collector Ranbir Sharma was at fault, will be removed &amp; he will also be issuing a video statement for apology."" 

All thanks to @ippatel bhaiya. #ranbirsharma",[]
92,col_hindsight,,,1123,141,11599,4,"Who wants to see Ranbir Sharma #RanbirSharma in handcuffs? 
@bhupeshbaghel ji, set an example of this man. He is corrupt, a bully and has no respect for people or the law. We want to see him in handcuffs and not with some towel on his head. Let him face the cameras in handcuffs.",['RanbirSharma']
93,Pras59645239,Nice n good person,,54,63,14495,2140,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
94,whatevertejas,Too smart to flirt! #RCB,,121,138,2328,0,"To the hell suspension, we want him dismissed! #RanbirSharma",['RanbirSharma']
95,Pras59645239,Nice n good person,,54,63,14495,7,"#RanbirSharma #SuspendRanbirSharmaIAS #Sacked

Many Congress leaders cheering sacked. Such misinformation. Misguiding and Saving Ranbir? IAS lobby? He got suspended or transferred? https://t.co/u8KVmKHcLc","['RanbirSharma', 'SuspendRanbirSharmaIAS', 'Sacked']"
