,text,created_at,tweet_id,username,user_id,location,description,verified,followers,acc_cre_date,chk
17,"मोदी ‘सिस्टम’ में जितनी आसानी से सवाल उठाने वालों की गिरफ़्तारी होती है, उतनी आसानी से वैक्सीन मिलती तो देश आज इस द… https://t.co/fw48qnuXTZ",2021-05-18 10:27:47,1394600598071304193,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741843,2015-04-25 06:39:15,RahulGandhi50
18,आने वाले समय में बच्चों को कोरोना से सुरक्षित करना होगा। पीडियाट्रिक स्वास्थ्य सुविधाएँ व वैक्सीन-इलाज के प्रोटोकॉल… https://t.co/WLLStGdget,2021-05-18 04:59:36,1394518008635273218,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741843,2015-04-25 06:39:15,RahulGandhi50
19,"In the time to come, children will need protection from Corona. Paediatric services and vaccine-treatment protocol… https://t.co/kdfmEngNYr",2021-05-18 03:59:08,1394502789561204737,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741843,2015-04-25 06:39:15,RahulGandhi50
20,"While GOI has failed not just in managing Covid crisis but also in standing with the people, there are numerous ind… https://t.co/Eihs7JIhuy",2021-05-17 10:33:13,1394239575246131200,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
21,"There’s a lot common between PMCares ventilator and the PM himself:

- too much false PR
- don’t do their respectiv… https://t.co/seVl1mlwEU",2021-05-17 05:31:21,1394163609505255425,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
22,"PMCares के वेंटिलेटर और स्वयं PM में कई समानताएँ हैं-

- दोनों का हद से ज़्यादा झूठा प्रचार
- दोनों ही अपना काम कर… https://t.co/fbmxpecFQP",2021-05-17 04:33:19,1394149006910033921,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
23,"Arrest me too.

मुझे भी गिरफ़्तार करो। https://t.co/eZWp2NYysZ",2021-05-16 08:00:55,1393838860279459840,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
24,I’m very sad at the loss of my friend Rajeev Satav. He was a leader with huge potential who embodied the ideals of… https://t.co/Eg59OOIwSm,2021-05-16 04:39:44,1393788232849108993,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
25,"#CycloneTauktae is becoming stronger. Please continue to follow all safety guidelines. 

Renewing my appeal to Cong… https://t.co/qc5DEg4TUL",2021-05-16 02:59:11,1393762929141485574,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
26,"GOI’s disastrous vaccine strategy will ensure a devastating third wave. 

It can’t be repeated enough- India needs… https://t.co/vTljdMQqkZ",2021-05-15 10:26:48,1393513185421008901,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
27,"जो कहता था गंगा ने बुलाया है,
उसने माँ गंगा को रुलाया है। https://t.co/ArGeuxVmEN",2021-05-15 05:07:11,1393432750284316672,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
28,"#CycloneAlert has been issued in Kerala, Maharashtra, Goa, Tamil Nadu, Gujarat and Karnataka. Cyclone Tauktae is al… https://t.co/b3UaxMfXel",2021-05-15 03:11:59,1393403759565451264,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
29,"बचाने वाला हमेशा मारने वाले से बड़ा होता है।

#IStandWithIYC",2021-05-14 09:49:42,1393141462938918914,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
30,"केंद्र सरकार की वैक्सीन नीति समस्या को और बिगाड़ रही है- जो भारत झेल नहीं सकता।

वैक्सीन की ख़रीद केंद्र को करनी चा… https://t.co/eRLQc7JIQz",2021-05-14 07:31:54,1393106783862931457,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
31,"GOI’s vaccine policy is compounding the problem. 

Vaccine purchase should be centralised and distribution decentra… https://t.co/Q4lSGrJc2R",2021-05-14 06:34:06,1393092237240770566,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
32,"Saddened to hear about the demise of Smt. Indu Jain, Times Group chairman. 

My heartfelt condolences to her family and to the Times Group.",2021-05-14 04:45:53,1393065005021597698,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
33,भगवान परशुराम जयंती की हार्दिक शुभकामनाएँ।,2021-05-14 03:47:24,1393050287250739201,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
34,अक्षय तृतीया की आप सभी को शुभकामनाएँ।,2021-05-14 02:36:16,1393032384895930371,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
35,"इस मुश्किल समय में भाईचारे से एक-दूसरे की मदद करना ही हर धर्म-मज़हब की सीख है- यही हमारे देश की परम्परा रही है। 

आ… https://t.co/VzbvRnNLDk",2021-05-14 02:04:11,1393024311129169920,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
36,"When a country faces a crisis, the Govt should ask itself if it’s taking from the people or giving to them; if it’s… https://t.co/vnb2h4DqqK",2021-05-13 10:38:31,1392791357253734401,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
37,"वैक्सीन, ऑक्सीजन और दवाओं के साथ PM भी ग़ायब हैं।

बचे हैं तो बस सेंट्रल विस्टा, दवाओं पर GST और यहाँ-वहाँ PM के फ़ोटो।",2021-05-13 04:27:38,1392698021608034304,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
38,"बार-बार दुखद समाचार आते जा रहे हैं। बुनियादी समस्याएँ अभी तक सुलझाई नहीं गयी हैं। 

इस महामारी में केंद्र सरकार की… https://t.co/sDYl4GbfQz",2021-05-12 11:36:18,1392443511056867331,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
39,सकारात्मक सोच की झूठी तसल्ली स्वास्थ्य कर्मचारियों व उन परिवारों के साथ मज़ाक़ है जिन्होंने अपनों को खोया है और ऑ… https://t.co/aM1szbEWRk,2021-05-12 04:54:23,1392342366925819904,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
40,My wishes to those who are nursing away pain and suffering from this world. We salute your contribution and admire… https://t.co/r9txBfbq13,2021-05-12 03:07:43,1392315525758427138,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
41,"नदियों में बहते अनगिनत शव
अस्पतालों में लाइनें मीलों तक
जीवन सुरक्षा का छीना हक़!

PM, वो गुलाबी चश्में उतारो जिससे… https://t.co/Z4OPbJls5P",2021-05-11 06:08:40,1391998674763493376,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
42,"My heartfelt condolences to the family of K R Gouri Amma ji. 

A tall presence in Kerala’s politics, she remains a… https://t.co/IGF84ZIYeD",2021-05-11 05:05:35,1391982798160924674,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
43,"Our country needs a helping hand in these distressing times. Let’s all do our bit to save lives. 

Join the campaig… https://t.co/EhTsgBmVec",2021-05-11 04:21:47,1391971774976253958,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
44,"ऐप-निर्भर मोदी सरकार के नाम संदेश:

दुर्भाग्य से कोरोना उन्हें भी हो रहा है जिनके पास इंटर्नेट सुविधा नहीं है- यानि… https://t.co/nrlryXqF9e",2021-05-10 11:02:51,1391710321245663234,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
45,"विदेशी सहारा पाने पर केंद्र सरकार का बार-बार छाती ठोकना निराशाजनक है।

अगर मोदी सरकार ने अपना काम किया होता, तो ये नौबत ना आती।",2021-05-10 04:37:00,1391613215172403201,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
46,"GOI’s repeated chest-thumping at receiving foreign aid is pathetic. 

Had GOI done its job, it wouldn’t have come to this.",2021-05-10 03:59:38,1391603815170850816,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
47,"शहरों के बाद, अब गाँव भी परमात्मा निर्भर! https://t.co/KvJxN6fRIU",2021-05-09 10:47:25,1391344046342348803,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
48,"देश को PM आवास नहीं, सांस चाहिए! https://t.co/jvTkm7diBm",2021-05-09 04:34:32,1391250207954935811,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
49,The Movid pandemic. https://t.co/oRSm7DJRpX,2021-05-08 13:08:17,1391017108646113284,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741844,2015-04-25 06:39:15,RahulGandhi50
