,text,created_at,tweet_id,username,user_id,location,description,verified,followers,acc_cre_date,chk
12,@SpaceNews_Inc Congrats! @virgingalactic,2021-05-23 01:41:28,1396280083589976064,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
13,https://t.co/7afq6DIlzc,2021-05-22 22:22:56,1396230120692543489,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
14,"@flcnhvy @thatdogegirl @WhatsupFranks @TeslaGong Becoming multiplanetary is one of the greatest filters. Only now,… https://t.co/4uYI0UxqaA",2021-05-22 22:07:12,1396226161718349824,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
15,@PPathole @SpaceX The hard part about Raptor is simplifying it,2021-05-22 10:27:01,1396049958000685060,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
16,"@TheRealShifo The true battle is between fiat &amp; crypto. On balance, I support the latter.",2021-05-22 10:25:24,1396049547680391168,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
17,Any sufficiently advanced magic is indistinguishable from technology,2021-05-22 09:22:41,1396033766490087426,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
18,@RocketRundown Welcome to the future. It’s gonna be great.,2021-05-22 07:04:53,1395999086726189062,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
19,@jimfarley98 Congrats!,2021-05-22 00:43:02,1395902991601864705,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
20,@cleantechnica Wow!,2021-05-21 19:26:00,1395823206901055488,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
21,@teslaownersSV This will actually be able to fly very briefly. I always laughed at flying cars &amp; now making one. Fate 🖤 irony haha.,2021-05-21 01:40:10,1395554979851554817,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
22,@AstroJordy @Tesla We can’t wait to build this crazy truck! It’s a total rethink of vehicle mechanical architecture… https://t.co/Qn5IzVuyrZ,2021-05-21 01:35:13,1395553735510663169,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
23,@BTCsessions @TeslaGong @wintonARK Achieving truly decentralized finance – power to the people – is a noble &amp; impor… https://t.co/lMTwuC9b9n,2021-05-21 01:31:56,1395552911430619144,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
24,"@TeslaGong @wintonARK Ideally 0.1kWh, calculated as total energy used by system divided by max transaction rate",2021-05-20 20:22:14,1395474971485376518,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
25,"@BLKMDL3 @TeslaGong @wintonARK Yes, with the SpaceX rocket thruster option package. It will be safe, but very inten… https://t.co/8LnAP0uwYZ",2021-05-20 20:20:13,1395474465794838528,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
26,@TeslaGong @wintonARK Bitcoin hashing (aka mining) energy usage is starting to exceed that of medium-sized countrie… https://t.co/bktenhcDxP,2021-05-20 20:13:36,1395472799020421120,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
27,"@wintonARK I agree that this *can* be done over time, but recent extreme energy usage growth could not possibly hav… https://t.co/TyfazXCzDK",2021-05-20 20:00:53,1395469597680160768,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
28,@TeslaOwnersEBay @AustinTeslaClub @Kristennetten @Tesla @TeslaChillMode @CodingMark @EvaFoxU @RationalEtienne… https://t.co/GeLjZ7Dfvr,2021-05-20 18:00:11,1395439221393870848,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
29,"@heydave7 Yeah, I haven’t &amp; won’t sell any Doge",2021-05-20 17:56:35,1395438318095986693,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
30,@heydave7 A longtime Tesla supporter gave me the Doge dollar sticker at Giga Berlin,2021-05-20 17:53:25,1395437522306490371,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
31,"@flcnhvy @MarcusHouse Oh sorry, yes, Roadster will have thrusters, not Plaid. Plaid is indeed close to the theoreti… https://t.co/yLzsrAFFdW",2021-05-20 17:50:50,1395436869505015808,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
32,"@MarcusHouse It will have high pressure air rocket thrusters behind a license plate that flips down. Bong, James Bong …",2021-05-20 17:46:06,1395435679128055808,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
33,@austinbarnard45 Good idea,2021-05-20 17:39:12,1395433944510734337,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
34,@austinbarnard45 Sure,2021-05-20 17:39:00,1395433890806845443,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
35,@thatdogegirl @WhatsupFranks @TeslaGong Worth reading,2021-05-20 13:57:18,1395378101111050243,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
36,@WhatsupFranks @TeslaGong Currency is already digital! Decentralized crypto is an attempt to wrest power of currenc… https://t.co/Rgf3SO7Vee,2021-05-20 13:31:24,1395371582143430660,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
37,@xSharknado @DogecoinRise @TeslaGong 🤣🤣,2021-05-20 13:14:02,1395367211083067399,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
38,@DogecoinRise @TeslaGong Es wurde mir in deutschland gegeben,2021-05-20 13:13:50,1395367159866351618,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
39,"@TeslaGong That is my gaming laptop, which has never had a sticker until now",2021-05-20 13:02:42,1395364360688599043,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
