,text,created_at,tweet_id,username,user_id,location,description,verified,followers,acc_cre_date,chk
19,@Vis_sh आपके अकाउंट से ही पिक ली है भाई।,2021-04-20 10:41:35,1384457210416099330,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
20,"ब्रेकिंग: 
राहुल गांधी कोरोना पॉजिटिव पाए गए!
सुन के बहुत दुख हुआ व्रो 😞😞😞 https://t.co/jhwvtf7eWH",2021-04-20 10:35:53,1384455777474146304,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
21,@yashsinghyk 😂😂😂 https://t.co/1jsyEuVLTY,2021-04-12 11:06:11,1381564299630366724,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
22,@Sanskriti_shrm https://t.co/Hfeph1w9D6,2021-03-18 11:07:34,1372504947732799501,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
23,"After playing 5-6 Balls

Virat Kohli:
#INDvENG https://t.co/6jqhuVFpO6",2021-03-12 17:13:29,1370422707687321605,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
24,@phoneylogics दुकान से जाके खरीद ले फिर।,2021-03-11 03:32:13,1369853641088110594,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
25,"Modiji's reaction when youth ask for employment/jobs
#JobKiBaat https://t.co/qNcHvo1yqC",2021-02-28 08:19:12,1365939595544723457,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
26,"Modiji after seeing this Trend🤣🤣🤣
#JobKiBaat https://t.co/t084O1AIPQ",2021-02-28 07:18:20,1365924277392863235,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
27,@DarshanRavalDZ tension naa le next week loss cover ho jayega🤣🤣🤣,2021-02-27 04:52:23,1365525159998726145,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
28,"#Nifty &amp; #banknifty  Freeze

#Sensex to Traders: https://t.co/ehfSBeRBmJ",2021-02-24 06:40:09,1364465116733870088,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
29,#Nifty &amp; #banknifty  Traders  be like: https://t.co/QLCqoD4Vq2,2021-02-24 06:20:21,1364460135297536001,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
30,@ChouhanShivraj 🤣🤣🤣 https://t.co/niTuhoIhKq,2021-02-23 13:20:07,1364203384144760835,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
31,"#KareenaKapoorKhan blessed with a baby boy.

We demand for a National Holiday tomorrow🤣🤣🤣",2021-02-21 06:05:37,1363369264850165770,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
32,"Big media houses waiting for the first photo of the baby to be clicked
#KareenaKapoorKhan https://t.co/OHxj9O0250",2021-02-21 06:01:53,1363368325514887171,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
33,@callmeMitsokay https://t.co/SRegj4puTO,2021-02-11 11:08:52,1359821702402699265,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
34,@elonmusk 🤣🤣 https://t.co/afwejlutEi,2021-02-06 06:58:36,1357946781737365505,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
35,@Sanskriti_shrm https://t.co/vxDuDyvpxr,2021-02-06 02:18:20,1357876247427076097,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
36,@elonmusk https://t.co/bFVyvqH88e,2021-02-04 08:19:59,1357242484749832192,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
37,@elonmusk https://t.co/jL2LWzUqNK,2021-02-04 08:11:56,1357240457911300097,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
38,@TonyKakkar https://t.co/xpI33VzTwC,2021-01-07 09:41:56,1347116248786558979,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
39,@VatsalMuchhala @washingtonpost 🤣🤣 https://t.co/CHGBOc3lqC,2020-11-20 02:26:49,1329612129901527046,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
40,@mintytweets1 Congratulations 🎉,2020-11-18 06:28:31,1328948181237903360,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
41,@iamratnasingh 🤣🤣🤣🤣,2020-11-05 12:03:34,1324321458043015168,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
42,@iamratnasingh wahi to bahut irritating ad hai🤣🤣,2020-09-08 11:29:33,1303294397652500481,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
43,@Kumar74702306 every share(dog) has a day😂😂😂,2020-09-03 10:12:19,1301463024834875394,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
44,Me after earning 25% profit in Vodafone Idea 😂😂 https://t.co/xnVQ8UmwaA,2020-09-03 10:09:58,1301462430950862848,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
45,Robinhood Investors after making 30% profit in  Vodafone Idea share in  single day👇👇 https://t.co/WO4Tdys13P,2020-09-03 09:59:37,1301459826199859207,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
46,"Verizon, Amazon likely to pump in $4 billion into cash-strapped Vodafone-Idea

Vodafone Idea Investors RN: https://t.co/wAtcMYBCk3",2020-09-03 09:40:52,1301455107620388866,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
47,Just because you made money in Vodafone Idea doesn't mean you are a good Investor😂😂,2020-09-01 08:23:25,1300710843168907264,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
48,Vodafone Idea Shareholders RN: https://t.co/7vyvjX5Ibm,2020-09-01 07:52:55,1300703166250381313,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
49,@DeanOfJio1 @TimesofModia @Tweet_Deadpool @_garrywalia @AnjanaOmModi5 @Cheap_News @fake_patrakar @EpicRoflDon… https://t.co/6y8X0S7NwT,2020-09-01 07:39:36,1300699814439481344,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
50,"After knowing about our country GDP * -23.9 GDP
Nirmala ji be like: https://t.co/p3YW9ShdM2",2020-09-01 01:54:39,1300613007987240962,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
51,@Wajeeha45004534 https://t.co/Lyz55e99Yw,2020-08-31 07:52:00,1300340547169574912,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
