Count,Repliedbyusername,Repliedbyuser,Repliedto,Reply,Date
18,Kim Seokjan,MymanMymoon,,@soopga_min semangaattt 💜💜💜💜,31/05/2021 20:04:56
19,livia,nurfillia1,,@soopga_min https://t.co/zlgByyJyDN,31/05/2021 20:00:35
20,푸란⁷ 🧈 || 🙏Butter #1,hyyhkookv,,@soopga_min Omg this is so 🥺💜💜💜 God bless more healthworkers like you!!,31/05/2021 19:59:28
21,zu⁷ 🧈,blond3jm,,"@soopga_min awh life savior!!!! 🥺🥺🥺🥺🥺💘💘💘

https://t.co/3DBTkr8h2z",31/05/2021 19:56:20
22,Jagiya⁷,heyitsmeDimpol,,@soopga_min You are winning🥰❤️,31/05/2021 19:56:01
23,릴리⁷ the meerkat 🧈 | kinda ia,flyinghydrangea,,"@soopga_min Yaampun sediih, semangat terus kak 😭😭😭",31/05/2021 19:52:19
24,🥞alfirahmadina🥞,almadinasyah,,@soopga_min panutan q bos,31/05/2021 19:48:22
25,IFFA134340🥞,soopga_min,  ,@almadinasyah Awww 🥺💜🤧,31/05/2021 19:49:38
26,Rul⁷🍊,iseeluvsaw,,@soopga_min Kalian keren banget😭 mau peluk dua²nya😭😭,31/05/2021 19:34:38
27,kijay⁷,rjshooky_,,@soopga_min pahlawan!!💜💜💜💜,31/05/2021 19:34:06
28,gista🌙️ || ARSD📌,seokjinnie82,,@soopga_min KEREN KAK IFFA😍😍👍,31/05/2021 19:31:37
29,be⁷ butter(ice)🧈,springforjin,,@soopga_min COOL BANGET INI KAK😍😍😍,31/05/2021 19:31:30
30,IFFA134340🥞,soopga_min,  ,@springforjin Pangling ganti nama...tp inget pinnya 😚😅,31/05/2021 19:32:36
31,be⁷ butter(ice)🧈,springforjin,    ,@soopga_min wahaha iya nih Kak stay healthy proud banget💜💜💜,31/05/2021 19:34:01
32,Chan~ 🎵,Cheese_choco1,,"@soopga_min Kak Ifffaaaaa.. 
Kereeenn 💕💕💜💜",31/05/2021 19:31:01
33,ᴮᴱre ⁷,taengeluv,,@soopga_min KECEEE NYAAA 😭😭💜💜,31/05/2021 19:28:17
34,🧈Aya⁷♡'s K ᥬ 🥰 ᭄ busy ll arsd 📌,Aiyaiya01,,@soopga_min Pngin nangis 😭,31/05/2021 19:26:06
35,IFFA134340🥞,soopga_min,  ,@Aiyaiya01 Don't cry Aya..💜😚,31/05/2021 19:26:47
36,Ꮓᥲɾr .,EG0JHS,,"@soopga_min Keren bangett, semangat!!

Hype mine too please  
https://t.co/cLa8fjbQNu",31/05/2021 19:24:24
37,alpii🧈ARSD📌,taeepii,,@soopga_min keren bgt ka🥺,31/05/2021 19:22:27
38,Ditadita,Benyoow,,"@soopga_min 😂 samaan.. 
Aku ARSD cosplay sama siapa ya https://t.co/W2O1NNl9YU",31/05/2021 19:21:25
39,naae,imyourjinie,  ,@Benyoow @soopga_min Buat ka Dita sama ka iffa semangat ya🥺 kalian hebat bangettt 💗💗💗,31/05/2021 19:23:30
40,arsd📌¦¦ ᴮᴱ아사️ ً⁷ ¦¦ sedang ujian,munasa__,,@soopga_min kak iffa tetap semangat yaa! Hebat bangettt huhu sayang kak iffa banyak2! &gt;&lt; 💜💜,31/05/2021 19:19:12
41,IFFA134340🥞,soopga_min,  ,@munasa__ Tengkyuuuuu dear 🤧💜🥺,31/05/2021 19:20:10
42,arsd📌¦¦ ᴮᴱ아사️ ً⁷ ¦¦ sedang ujian,munasa__,    ,@soopga_min Iyaa kak iffa! 💜💜💜 https://t.co/XG2RJdFoDl,31/05/2021 19:54:00
43,Rytario_,rogericaytario,,@soopga_min https://t.co/Uf9Obyo5Y5,31/05/2021 19:15:19
44,keyvvv❄BUTTER out now!!!,keyyvvya,,"@soopga_min masuk topik btsarmy, kakak keren 💜💜 mangat ya kak 👍💜",31/05/2021 19:11:20
45,IFFA134340🥞,soopga_min,  ,@keyyvvya WHATTTT?😶,31/05/2021 19:11:47
46,keyvvv❄BUTTER out now!!!,keyyvvya,    ,@soopga_min 🧐 izin follow ya kak 👍💜 https://t.co/2Qhms2W0lb,31/05/2021 19:13:26
47,ᴮᴱBen⁷𝒱⛓️,BenwithU,,"@soopga_min Pretty

https://t.co/3PCboIY7aX",31/05/2021 19:10:03
48,natya; arsd pinned,virtaeal,,@soopga_min aaa keren bgt🥺,31/05/2021 19:07:42
49,fafa🐬 || 🧈butter 🧈,tinyjinnie12,,@soopga_min Antara mau ngakak sm sedih gegara liat namjoon😭,31/05/2021 19:05:28
50,IFFA134340🥞,soopga_min,  ,@tinyjinnie12 Ngakaknya kenapa tuuu 😅,31/05/2021 19:05:50
51,🆁a̶h̶🅼a̶d̶i̶t̶y̶a̶ 🐨ᴹᵃⁿᵃᵍᵉʳ ᴺⁱᵐ,mysweetestman,,"@soopga_min Iffaaa tp gw jd terharu liatnya 🥺😭 sayang iffa banyak"" ❤",31/05/2021 19:04:07
52,IFFA134340🥞,soopga_min,  ,@mysweetestman Peluuuk 🤧💜🤗,31/05/2021 19:04:27
53,🆁a̶h̶🅼a̶d̶i̶t̶y̶a̶ 🐨ᴹᵃⁿᵃᵍᵉʳ ᴺⁱᵐ,mysweetestman,    ,@soopga_min https://t.co/OFxIHcTW7B,31/05/2021 19:09:48
54,Ara⁷ ◡̈ |,akugakteka,,"@soopga_min KAK IFFA, I'M SO PROUD OF U, LOVE U KAK 💜💜💜💜",31/05/2021 19:03:51
55,IFFA134340🥞,soopga_min,  ,@akugakteka I LOVE YA ARA 💜🤧🥺😚,31/05/2021 19:04:08
56,dhir🧈,koobyiezz,,@soopga_min non mutual tapi kaka keren banget 😭 the real superhero 💜😭,31/05/2021 19:02:00
57,IFFA134340🥞,soopga_min,  ,@koobyiezz Ayok mutual skrg.. 😅,31/05/2021 19:02:53
58,dhir🧈,koobyiezz,    ,@soopga_min udah kak 👌👌,31/05/2021 19:03:27
59,army is a standard,_Cacaaaih,,@soopga_min Kak gerah banget ga sih pake itu? Apalagi sama sarung tangan nya?,31/05/2021 18:56:20
60,IFFA134340🥞,soopga_min,  ,@_Cacaaaih Wkwkw mandi keringet..engep..sampe mual mabok 2 jam pake ini..mana ruangannya tekanan negatif..lebih pan… https://t.co/kgBHDCZPWC,31/05/2021 18:58:51
61,army is a standard,_Cacaaaih,    ,"@soopga_min Pasti harus nahan BAK ya ka, ga kebayang aku",31/05/2021 19:18:33
62,IFFA134340🥞,soopga_min,      ,@_Cacaaaih Iyaaa..😅🤣,31/05/2021 19:18:55
63,juan박⁷ ᵇᵘᵗᵗᵉʳ,mochies95,,@soopga_min Aaaaaa keren😭😭💜 sama2 baju astronot yaa,31/05/2021 18:55:22
64,IFFA134340🥞,soopga_min,  ,@mochies95 Betuuul,31/05/2021 18:58:04
65,Dew⁷🧈,Dewikp13,,@soopga_min Aaa kak iffa 🥺☺ sehat2 ya dan bahagia selalu,31/05/2021 18:48:20
66,IFFA134340🥞,soopga_min,  ,@Dewikp13 Aamiin tengkyu dew💜🥰,31/05/2021 18:57:29
67,ᴮᴱkugeeee⁷🦂,kuge_twt,,@soopga_min Anjir keren banget😭,31/05/2021 18:48:01
68,IFFA134340🥞,soopga_min,  ,@kuge_twt I love you han 💜,31/05/2021 18:59:02
69,ᴮᴱkugeeee⁷🦂,kuge_twt,    ,@soopga_min I HATE U,31/05/2021 19:34:41
70,IFFA134340🥞,soopga_min,      ,@kuge_twt 🤣,31/05/2021 19:36:25
71,riss⁷ (kinda ia),risskookie,,@soopga_min Keren kakkk💜💜,31/05/2021 18:47:59
72,IFFA134340🥞,soopga_min,  ,@risskookie Trimakasiiii 🤧💜,31/05/2021 18:59:32
73,ⓃỖᑭє⁷🧈ᵇᵘᵗᵗᵉʳ ⟭⟬ ᗰ๏๓ᗩᖇᗰץ ⟬⟭ 💜,AufaChelsea,,@soopga_min Cucok Iffa 😍😍,31/05/2021 18:46:40
74,IFFA134340🥞,soopga_min,  ,@AufaChelsea Harusss 💜🥰 #maksa kalau sm namjoon mah,31/05/2021 18:57:55
75,Jeje⁷ #Butter💛,Jeykth,,@soopga_min Wowwww keren bgt 😍,31/05/2021 18:46:03
76,Dia⁷ #Stream Butter🧈💛,imwithluv7,,@soopga_min Kak Iffa!!!🥺💜💜💜😍,31/05/2021 18:44:55
77,Aooll⁷,vantaehehe,,@soopga_min 💓💓💓,31/05/2021 18:44:41
78,nad #Butter🧈 📌ARSD,sprngblue,,"@soopga_min kece betul konsepnya kakak akuuu, sama sama pake baju astronot ya kak ceritanya 🥰💜💜",31/05/2021 18:44:16
79,IFFA134340🥞,soopga_min,  ,@sprngblue Iyaaa wkwk poto lama ini,31/05/2021 18:57:14
80,kiki ₊✜˚,ssugalaxyz,,@soopga_min Jadi astronot ni kak iffa 😁💜💜,31/05/2021 18:43:54
81,Riz_Mel🐥🐰🧈,chimmyris1513,,@soopga_min Kak iffa 🥺💜💜💜 semangat kak 🤗💜,31/05/2021 18:43:52
82,IFFA134340🥞,soopga_min,  ,@chimmyris1513 Aa..tengkyuuu 💜🥺,31/05/2021 18:59:22
83,Riz_Mel🐥🐰🧈,chimmyris1513,    ,@soopga_min Sama sama kak iffa 🥺💜💜,31/05/2021 19:04:10
84,𝙄 𝙘 𝙝 𝙖 🧈 💜 📚 | arsd 📌,blue_solivagant,,@soopga_min Bisaan idenya kak 💜😁😁,31/05/2021 18:43:13
85,Lin ً⁷ | #Butter 🧈,microcosmoss7_,,@soopga_min Kak iffa 🥺🥺🥺💜💜💜💜💜,31/05/2021 18:43:00
